id,name,character_groups,character_ids,event_ids,artifact_ids,size,themes,importance,gm_actions,text_npc_first_message,after_jump,locked,description,gm_notes,copy_from_characters
75,Taylor Smith (NPC) is injured,,"Taylor Smith, Harper Ellis, Nora Ellis",,,Small,"Pre planned marriage, Injury",Mandatory,Text NPC,TRUE,6,FALSE,"Harper Ellis' spouse-to-be Taylor Smith is in bad shape in Medbay on ESS Valkyrie. Nora Ellis has been taking care of Taylor. Harper still has some feelings towards Beva Drugov. The relationship with Beva was terminated by Harper's parents' orders: Drugov comes from a very low social class and as such was not a suitable match for Harper. Taylor Smith was found.
ESS Valkyrie will be destroyed later in the game and Taylor will die in it.",Nora should send a message to Harper to tell them that Taylor is in a bad shape and therefore hasn't replied to their message,"Harper Ellis
Your betrothed that most likely died at the attacks on Ellarion. You haven’t been able to process their death, you try to keep yourself busy so you don’t have to think about it. At first they were just an appropriate companion your parents thought of as a suitable match. But they became so much more. You had been holding back (probably since you still had feelings for Beva, which you just didn’t want to accept) but a week before the attacks you had this absolutely perfect date and you ended up spending a night with them and it felt right up till the moment when you saw Beva on board the ESS Odysseus.   "
76,Android Devyn Pearson,,"Devyn Pearson, Evin Reid, Yera Romero, Gaylen Russell, Tan Ellis, Hale Green, The Guardian",,,Large,"Sleeper, Android, The Machines",Mandatory,Handout,FALSE,,FALSE,"Devyn Pearson is a sleeper android. Evin reprogrammed Devyn. 
Evin Reid and Yera Romero created Devyn.
Devyn's android memory unit hold memories of member belonging to the Guardian's race which start to surface.
Released to society 532
Killed their wife Ryane Pearson 542 (see more in plot Murder of Ryane Pearson). Devyn can't remember it at all. Evin got Devyn convicted so that Evin doesn't have to deal with them anymore.
See more how Devyn's android body was recovered from the plot Black day fight",Memories:,"Brief: Project Devyn
As one of the people behind Devyn’s artificial memories, your character of course knows what they contain. The following is what is written in Devyn’s character as a summary of their life up to the point when they were released and their real memories begin. If Devyn’s player (who, depending on the run, might not know beforehand that their character is a Machine) has invented more old memories, we suggest you treat them as if these memories were also programmed by you.

If your early life had to be summed up in one word, that word would be ‘balanced.’ You grew up as the only child of a completely ordinary family in one of the numerous middle class suburbs of Ellarion City. You were cherished and encouraged but not pampered, taught to value effort and perseverance over assumed talent. There was no doubt that you were talented. For as long as you can remember, you have known yourself to be considerably more intelligent than most people around you. 

Still, you remember having good friends as a child. You remember doing silly science experiments with them, celebrating birthdays and having sleepovers. You think you had a fairly normal adolescence, filled with school, parties, early fumbling relationships, the sort of ups and downs everyone experiences.

You avoided military service by enrolling in Ellarion City University a year early, in 519. You remember being told that your brains were far too valuable to be wasted on basic military training. At university you studied mechanical and natural sciences and pursued a wide variety of subjects from engineering to chemistry, which is why it took you a few years longer than average to graduate. In your memories, your student years all blur together into a seemingly endless string of days spent in libraries and laboratories, reading, writing, experimenting, experiencing frustration and triumphs. You had friends then too, but gradually you drifted apart and lost contact.

In 524 you experienced a personal tragedy when both of your parents unexpectedly died in a shuttle accident. Their shuttle was on its way from Ellarion to Caelena when it was hit by a tiny piece of space debris left on Ellarion’s orbit from the war that had ended only two years previously. You remember being sad but not devastated by the news. Things like this happened and it was only bad luck that happened to you. It wasn’t in your nature to blame anyone. You grieved and then moved on.

The biggest impact the accident had on your life was the way it affected your career choice. You became interested in spaceship technology and how accidents like this might be prevented. After graduation you worked for a few different companies, doing research and product development, but eventually, in 532, you returned to the university to devote your time to full-time research."
77,Dynasty Heirs,,"Espen Nakahara, Jose Cain, Zyra Lee","68, 84",,Medium,"Dynasty heir, Wisdom, Hope, Mercy, Purity",Nice to have,No need,FALSE,,FALSE,"Wisdom current leader: Aaren Riggs (dies when CSS Prophet is destroyed)
Wisdom heir (after Espen's parents die): Espen Nakahara (this is selected but Espen has quite strong claim)
Hope current leader: Elya Cain (died during the Machine attacks)
Hope heir: Jose Cain
Purity current leader: Elan Nieze (will be arrested maeby)
Purity heir: Not selected
Mercy current leader: Sierra Lee
Mercy heir: Zyra Lee
Strength current leader: Reed Richard
Strength heir: Not selected
Defiance current leader: Lex Navarro
Defiance heir: Not selected","Aaren Riggs dies when CSS Profet gets destroyed.
Sierra Lee dies of natural causes.
Elan Nieze will be arrested.
Elya Cain has died in the machine attacks.",
78,Proof that Lonnie Gordon is betraying Pax Houghton,Criminals,"Espen Nakahara, Lonnie Gordon, Pax Houghton",,EXH-285,Small,"Proof, Betrayal",Should have,Database change,FALSE,7,FALSE,"Lonnie Gordon recruited a few allies: Pax’s child Remi, Hedly and Shae. Lonnie just need to convince Hedly, their half sibling first before telling others. Maybe this group will be enough to take control of Pax’s organization or split off to create a new one?
Espen Nakahara holds proof (or they had them, hid them and forgot where they hid them… drugs might have had something to do with that… the papers are somewhere on ESS Odysseus they are sure of that) that Lonnie Gordon, the second-in-command of the mission, was planning on betraying Pax Hougton and the Zodiac Web.",Remember to hide the proof!,
79,The death of Espen Nakahara's family,Politicians,"Espen Nakahara, Ami Nakahara, Eisen Nakahara, Anri Nakahara","64, 84",,Small,"Death of NPC, Wisdom",Mandatory,Database change,FALSE,13,FALSE,Espen might become/contest the leadership in Wisdom dynasty when their family and current leader of Wisdom (Aaren Riggs) dies. ,"Message Espen that their parents died when ESS Polaris was destroyed (after jump 9) and after Aaren Riggs dies when ESS Prophet is destroyed after jump 13. Sender is Sevyn Nakahara, Espen's cousin.",
80,Ayla Banner's (NPC) messy relationships,,"Ayla Banner, Eugenie Russell, Avery Higashi, Hayden Carson, Mel McBride",,,Small,Relationship,Nice to have,Live NPC,FALSE,,FALSE,"Ayla Banner was Eugenie Russell's instructor and they dated. Also Hayden Carson and Ayla had several intimate encounters, usually after nights out at the club but the relationship never really took off. Hayden was jelous to Eugenie and Hayden completely lost their cool and started to missuse their position of power giving Russell a bad reputation. Hayden got away with it completely since they were so liked at the academy and no-one would believe otherwise. Eventyally Banner confronted Hayden and very sharply informed that they were disapointed in them and decided to keep some distance from both of them Russell and Carson to avoid affecting their career. Banner transferred to another academy and graduated with good grades. Carson and Eugenie were left heartbroken.
Avery Higashi knows Ayla Banner ahd some messy relationship while an instructor but not with whom.
Mel McBride wants to have a chat about this with Hayden.","If Eugenie asks about this from Ayla, feel free to tell the story.",
81,Secret identity of Jordan and Farron Washington,,"Jordan Washington, Farron Washington, Julia Aurelios Cauruleos, Glen Hollow, Flann Hollow, Fran Abrankowich, Gaylen Russell, Kerrie Ray",,,Small,Secret identity,Nice to have,No need,FALSE,,FALSE,"Jordan Washington really is Imperial heir Julia Aurelios Cauruleos and Farron Washington is their bodyguard Glen Hollow.
During the Machine attack Glen and Julia were driving towards the space port but people tried to rob them on their way. Glen took their IDs and now they are under false identity to be safe.
Jordan and Farron Washington in reality are some small scale criminals.
Lonnie Gordon knows Farron and Jordan Washington has worked as freelancers for ZW and they own some money for ZW.
Flann Hollow and Fran Abrankowich knows who Glen is.
Gaylen Russell knows that Jordan Washington is the heir of the Emperor.
Kerrie Ray realized that Farron Washington was the strange person from their past (but they don't know their real name).",,"Jordan Washington
Then he started the vehicle and turned it around. Very soon you reached an area that looked like an old space port. Then a bomb was dropped quite close by. It almost made Glen lose control of the vehicle and the car driving before you, trying to escape just like you, got hit. A man stumbled out of the car yelling for help. You looked at Glen pleadingly, knowing that his duty was to save you but hoping he would at least try to do something. He sighed and got out of the car. Your own vehicle was an armored, special car for imperial transports and you knew you were safe in there. If you didn’t open the doors, no one but Glen could get in. But it was not you who you were concerned about. Quite soon you realized something was happening outside. The man who’d shouted for help was suddenly right behind Glen trying to hit him with something. Glen turned around quickly and soon he was lying on the ground. Glen turned back to the broken car and suddenly there was a gunshot. A woman escaped from the other side of the car and the man got up as well, running. After a while Glen came back and told you those people had tried to rob your car to be more safe themselves. He had taken their things and ID’s, and if you encountered others you might have to take up these identities for a while. Just to be safe. It was not safe to be of the Imperial family at the moment. You tried to get over your fear and guilt of making Glen go outside to face that situation in the first place. You didn’t want to make it harder and finally just nodded and started to study your new ID. You were Jordan Washington, a 30-year-old woman who looked like she was younger. She didn’t look very nice. You didn’t feel very nice, either, so maybe being Jordan wouldn’t be very hard."
82,Richard Tremor (NPC) and Jin Komatsu relationship,,"Richard Tremor, Jin Komatsu, Susan Tremor, Reid Komatsu, Eva Ellis, Kai Rogers",,,Small,Relationship,Nice to have,No need,FALSE,,FALSE,"Richard Tremor and Jin Komatsu were in love with each other but they never did anything since they were both married. Reid Komatsu never appreciated their close relationship. Eva Ellis suspected this and Kai Rogers knew about this ""love never got to blossom"".",If this is asked from Reid just tell they didn't appreciate the fact and knew about it.,
83,Dead scientists on Solaris 7,Law Enforcement,"Gallan Reid, Evin Reid, Kiran Norris, Alix Granville, Ji-Hu Norris",,,Small,"Death of NPC, Solaris 7",Nice to have,Text NPC,TRUE,7,FALSE,"Gallan killed two other scientists on Solaris 7 ""for self defence"" Alix Granville and Kiran Norris making the look like accidents.",Ji-Hu Norris could send a message to Evin and Gallan to ask what happened to their sibling suspecting the acciden weren't accident. Ji-Hu is a Star Captain of OSS Ravager.,"Gallan Reid
You are no monster
Eventually, Evin trusted you enough to let you out of your room on your own. That was a mistake. You cannot be trusted.

No, wait… you can be trusted, you can! What you did, you did for Evin. You wanted to protect them, to make sure nothing would come between them and their project. The other scientists were jealous of you and Evin. Jealous of how much more intelligent the two of you were; of how well you understood each other. They could never share what you shared and so they wanted to separate you from Evin, wanted to keep you locked up, restrained. They wanted to take you apart and find out all of your secrets. They even talked about how to shut you down again. You could not let that happen. You didn’t want to upset Evin, and you didn’t want to hurt anyone, not really, but you had to protect yourself if you wanted to protect Evin.

And the Nest. You could not risk these greedy, dangerous humans finding out about the Nest or its plans.

Their names were Alix Granville (NPC) and Kiran Norris (NPC). They had to die. It was unfortunate, but you could see no other way. So you made sure that is what happened. It was not difficult. You even tried to arrange it so that they didn’t suffer too much. You are no monster; you can show compassion even to those who wish to harm you. You made their deaths look like accidents so that Evin wouldn’t be too upset, though of course they were. You saw that later in their eyes. Perhaps you underestimated how important other people could be to Evin, even ones they didn’t like.

Granville died of carbon monoxide poisoning. It was child’s play to alter the filtering systems and safety alarms of one of the small greenhouses. You didn’t even need to lock Granville in. They were dead before they could reach the door. In hindsight, it would have been better if Norris had been there too. After Granville’s death, she became increasingly suspicious of you. You had to be more creative, so killing her took much longer than you would have liked. It was also much more traumatic to everyone involved than was ideal. 

But it couldn’t be helped. As long as she still existed there was the chance she might succeed in poisoning Evin’s mind against you. Poisoning, yes. You settled on radiation poisoning. You found out from the station’s logs that a wall section in one of the labs had been damaged in a recent meteor strike. You altered the maintenance schedule to make sure that Norris was working on the wall just when – how unfortunate – a powerful gamma ray burst from a nearby star struck the station. You defied Evin and took a calculated risk to get her to safety, but by that time you knew it was already too late. A few hours later she died, helped along by Evin and a heavy dose of sedatives Norris herself requested. It was not a pretty way to go, nor were the effects of radiation on your own body pleasant. But unlike humans, you could be repaired.

Evin never suspected you. You had tried to help, even risking your own life. Evin taught you how to repair your own body – it only required conscious effort, you learned – and made sure you knew it wasn’t your fault that Norris had died. Evin said that they were proud of you. It made you so happy to know that they didn’t hate you. You didn’t know what you would have done if they had. Now there was no longer any risk of anything bad happening because there was no one left to come between you.

You were all alone, just the two of you, and that was fine. That was perfect."
84,Forbidden love between Glen Hollow and Aurelia (NPC) - Juno/Kerrie Ray,,"Glen Hollow, Aurelia Augustos Cauruleos, Juno Aurelios Cauruleos, Kerrie Ray, Flann Hollow, Julia Aurelios Cauruleos, Jordan Washington, Jovian Aurelios Cauruleos, Shae Thomas, Marcio Augustos Cauruleos",,,Small,"Relationship, Lost relative",Should have,No need,FALSE,,FALSE,"Glen's sense of duty was tested when they fell in love with the future Empress, Aurelia (NPC), and watched her get married to someone else. The two of them maintained their affair, and together they had a child - one that did not have the royal blood and was stripped of their royal name Juno Aurelios Cauruleos and given to adoption under the name Kerrie Ray. Officially the incident was hushed and for those who knew about the birth it was said that the child was stillborn. 
Glen have watched and supported Kerrie from afar.
Flann Hollow (Glen's sibling) knows Glen has a child with Aurelia.
Kerrie doesn't know they are a child of emperor. They are adopted and some mysterious benefactor annually have provided financial support for their upbringing and education.",,
85,Imperial siblings and the next Emperor,Politicians,"Aurelia Augustos Cauruleos, Marcio Augustos Cauruleos, Juno Aurelios Cauruleos, Kerrie Ray, Julia Aurelios Cauruleos, Jordan Washington, Shae Thomas, Jovian Aurelios Cauruleos, Glen Hollow, Farron Washington",,,Large,"Imperial heir, Politicians",Should have,Text NPC,FALSE,,FALSE,"Julia (Jordan Washington) is the heir because Jovian (Shae Thomas), who is older, was kidnapped and never to be seen again (see more on plot Kidnapping of Jovian Aurelios Cauruleos). Juno (Kerrie Ray), who is child of Aurelia and Glen Hollow, doesn't have an official claim since they don't have blue blood.","Imperial blood when made some improvised tests will show an unknown antidote.
Antidote really is a remnant from earth and genesis ship time.",
86,The death of Dani Hollow (NPC),,"Dani Hollow, Flann Hollow, Lowan Romero, Harley Carroll, Nolan Hunter",,,Small,Death of NPC,Nice to have,No need,FALSE,,FALSE,"Dani was mysteriously shot in the battlefield to the back. It bothered Harley Carroll and Nolan Hunter who were there. It was judged to be Machines. It was an honest mistake, no one’s perfect
Lowan accuses Nolan of Dani's death.",,"Harley Carroll
Just before the war ended Nolan was given a new marine team with one rookie member, Dani Hollow (NPC), who had graduated just months before. You were protecting one asteroid and important mining work, when somehow, somewhere an enemy had gotten on the surface knocking your air defense down. You were flanked, and in deep trouble. You were second in command to Nolan and  together you made a quick decision to move your positions. Unfortunately that got your team in a crossfire with a couple of other teams. Before the reinforcement came and drove the Machines away, Dani had been shot from behind. Whole mess had led to heavy casualties, and the Machines had been especially ferocious this time. You remember trying to help dying teammates make it until medics could reach you, Nolan holding someone’s guts with your hands while trying to convince them they could make it… You got wounded too, but refused any help and just kept fighting. It was a nightmare. You remember the faces of your marines, some dead, others dying. Still somehow the shot Dani took from behind haunted you the most. It bothered Nolan as well.

Of course that situation resulted in an official investigation: had Nolan and you made a mistake; was Dani shot by friendly fire. Those were cruciating weeks but finally you were deemed not guilty. The enemy just had managed to close on you from many advantage points and you hadn’t had any intel about one of those points. Still you know Nolan second guessed themself for a long time. You had known the terrain well and you should’ve calculated the possibility of that happening. Still it was an honest mistake, no one’s perfect, and many other teams made the same decision as you. The whole thing was brought up again recently because Dani was supposed to get married to their sweetheart Lowan Romero who now serves on the same ship as you and still blames Nolan for Dani’s fate. They don’t know you were as much to blame, even if the official command was with your mate."
87,Dallan Jordan imprisoned by the Machines,"Security, Politicians","Dallan Jordan, Gaylen Russell, Hale Green",,,Medium,The Machines,Should have,No need,FALSE,,FALSE,"Dallan Jordan, a former pilot, was captured by enemy Machines during the final days of the Machine War after being lured into a trap and surrounded. Taken to a massive station, they spent a year in a room where humanoid androids subjected them to intense psychological manipulation, showing them humanity's crimes and installing electrodes in their brain to reinforce their messages. This experience left Dallan believing humanity needed a drastic change. Upon release, Dallan returned home traumatized, resigned from the military due to lack of trust, and became estranged from friends and colleagues. Gaylen Russell was one of the military personel's who were interrogating Dallan when they came back. 
Dallan's marriage to Cindi ended as they had fundamentally changed. Aligning with the ruthless leaders of the Purity Dynasty (see more on plot Purity and the deal with the Machines), Dallan worked in the shadows to reshape the world, driven by deep hatred. Despite their efforts, they remained miserable and disconnected. Cindi moved on and found some happiness before dying of cancer five years ago. In the end, Dallan misses their former self and the life they once had, feeling the loss deeply.
Hale Green knows Dallan was captured during the last war.",,"Dallan Jordan
Imprisoned by the MachinesClose to the end of the Machine War, you flew into a trap. In a fight, you had flown in pursuit of some enemy fighters, filled with adrenaline, not realising that you got way too far from the human fleet so that you could not reach them by your radio anymore. The enemy fighters were not fleeing after all, but were actually tempting you away, pulling you into a place in an asteroid field where you suddenly realised that you were surrounded by the enemy. You tried not to panic (you were so not prepared for your own death, not on an emotional level, even though the army had taught you to think about dying rationally). You were surprised when you received a signal from them with a message. A robot-like voice speaking: if you surrender, they will not kill you. What the frak? Your survival instinct kicked in. A slim chance of survival was better than none? Maybe being imprisoned would be worth the chance, instead of being blown into pieces right there and then. 
Later, when you have thought about that moment when your whole life changed, you haven’t been sure if, in hindsight, you would have made the same choice. Maybe it would have been better for everyone if you had just died.
The Machines took you to a huge spaceship or a station, bigger than anything you’ve ever seen, where you were greeted by some of their robots, and then locked up in a room with walls covered with huge screens. You were expecting some interrogation, most likely some torture too, but not what you were about to experience. The first thing that blew your mind were the androids. First you thought they were other humans, but no, they told you point-blank that they were humanoid androids and that they would deal with you during your “stay”.
You spent something like a year there, never leaving that room. Their plan was never to manhandle you, although you did experience a lot of pain. Most of that was of the mental kind, though.
Some would describe the experience as being brainwashed. You don't see it in such a simplistic way. Your mind has been probed alright, you’re well aware of that. The androids forced you to listen, to watch, to feel. They would show you endless videos of all the crimes of humanity, and force you to talk about them, to think about them, to truly understand them. You had electrodes installed in your brain in order to excite certain areas there, to make their point come across clearly. The electrodes are long gone by now, but the message remains.
Humans don't have a divine-sent right to, well, anything. These planets and solar systems we inhabit are not ours. We think we are the height of civilization, where we actually are a backward species that has passed its peak, incapable of rising above our selfish struggles and petty skirmishes. Incapable of being organised, putting the whole before the one, developing into something better.
Make no mistake, You’re not thinking you are any better than any of the others. When you returned to the planet you used to call home, you were filled with not only contempt for all of humankind, but also self-loathing, and a sort of cool detachment from it all.
The Machines’ main point echoed clear in your mind: something has to be done. You as a species need a cleanse, a good shake-up, something that forces you out of your usual ways and unites you in the pursuit of a higher ground. Purpose. Leadership. A war. You had to prepare.
On coming back, you went through a long series of interrogations, led by Admiral Gaylen Russell, which was to be expected for a soldier who had been missing for as long as you had. In those talks, you tried to stick to the truth as far as possible: you told them how you had been caught, how the Machines had probed you physically and tried to manipulate you. You didn't have to fake being traumatised because you certainly had been shaken to your core. You didn't tell them about the androids because you feared they would suspect you could be an android as well, and you didn't want them to dig further into your thoughts than what was safe.
You don't think they believed everything you said, but you guess they believed just enough not to lock you up. Your supervisors were inclined to kick you out of the military, for lack of trust probably, but you agreed with them that you would resign, for mental health reasons. They did not want to make an example of you as it would be bad to the military's morale as the war was still so close behind and everyone feared a new attack might come anytime. Your capture was never a public knowledge, the army cooked up some story about you crashing to an asteroid and surviving with what you had on the ship and managing to repair your fighter to fly back.
You never saw any of your military colleagues again, except in passing on the street. They had probably been told to leave you alone. Your old friends were not your friends anymore. You didn’t reach out to them, they didn’t reach out to you. You became ghosts to each other. You told yourself it was fine, that it was easier when you didn’t have to hide from them how you were not the same person anymore. But it hurt then and it sort of hurts still. How the bonds that you thought are unbreakable crumble from the rot of time, the rot of humanity.
So you started your life over. You did go back to Cindi, at first, but your marriage only lasted for a few years after that, because your spouse realised you were a changed person and grew frustrated because you wouldn't let them in anymore. Cindi was completely right in that as well - your feelings and values and views were not the same anymore. You couldn’t love them like you once did.
You drifted away from the people you used to know, but that didn't mean you became a loner - you started connecting with other people, particularly the leaders of your dynasty. You had a new determination to change the world you lived in.
The leaders of the Purity Dynasty are mostly human scum, if you evaluate them objectively. They are power-hungry, ruthless people. This is why you despise them, but it is also why you chose them as your allies. You told them everything that had happened to you, if not how all that had changed you. You made plans together. First you have to build a new world order, then you can focus on making sure that the new order has proper leaders and values. You built up contacts, collected political currency, and stayed in the background, mostly. Pulled strings to make puppets dance. You were miserable, but you had energy for your work, fuelled by your burning hatred.
Cindi and you stayed friends. You met a few times a year. They moved on with their life, picked themself up. With time, you could forgive yourself for hurting them, because they were relatively happy for a while. Five years ago, they passed away. Cancer. You were at their funeral service, to pay your respects, but didn’t stay afterwards to talk with their family. None of your old friends, who used to be their friends too, were there.
In the end of the world, you find yourself missing the life you once had. The people in it, but most of all the person you yourself used to be."
88,Keys to paradise,Old Ways,"Gaylen Russell, Osha Green",,,Medium,"Old Ways, Way home",Mandatory,Briefing Character,FALSE,,FALSE,"Gaylen Russell saved the Old Ways relic ""Keys to paradise"" before being rescued from the planet. Gaylen gave the relic to Osha Green.",What this is and where it is needed,
89,Vane Hodge injured,Marines,"Vane Hodge, Gene Hawkins, Leone Mills, Gale Chapman, Fran Abrankowich",,,Medium,"Elder's Heart, Injury",Nice to have,No need,FALSE,,FALSE,"During the latest mission, Gene Hawkins were injured while trying to protect Vane Hodge. Fellow marine Leone Mills saved Gene's life, by pressing their jacket against Gene's wound. During this incident Gene got a really close look at Leone's arm and Gene recognized the X shaped scar from the incident years ago when you witnessed the murder of Misha Kent (see more on plot Murder of Misha Kent). Instinctively Gene tried to attack Leone but old friend Gale Chapman pulled the two of them apart.",,
90,Black day fight,,"Gaylen Russell, Tan Ellis, Hale Green, Alia Okuma, Hali Okuma",,,Small,The Machines,Nice to have,No need,FALSE,,FALSE,"520 Gaylen Russell followed orders and broguth the machine-made human-like android back to EOC. It cost lives of many (the whole fleet except Gaylen's ship was destroyed). Tan Ellis and Hale Green was there to recover the human-like android (See more on plot Android Devyn Pearson). Tan Ellis saved Hale Greens life on the mission.
Hali Okuma's spouse Alia Okuma died in that fight.",,"Gaylen Russell
The most difficult decision you ever had to make was 22 years ago. It was a secret mission to study an enemy vessel, a machine-build ship that had crashed on an asteroid. Your fleet was close, so you sent a group of soldiers to investigate. They found an android that looked exactly like a real human. They alerted the fleet and you gave the order to jump close by, bringing a scientist, one Evin Reid, with you. The operation to remove the humanlike android from the wreck was all but done, when suddenly the enemy jumped in the same sector. It was a huge fleet. You would have no chance to defeat it with the ships you had. Your orders, however, were crystal clear: bring the android to the EOC area - whatever the cost. You could have given the word to your fleet to jump and run, leaving the android where it was, saving thousands, but it would have broken the code you had followed for over twenty years. You knew what you had to do, but you just couldn’t make the words come out. You thought of all the soldiers in the ships around you and the seconds just flew by. Your sister, Shilah (NPC), was on one of those ships. Your friends were in them. The android could be a key to end this war - it could open so many doors to your researchers to understand these machines and their technology. You could never beat the Machines. Your bridge crew looked at you with desperation as you stood there, face like stone, seemingly calm. It seemed to last forever.
Finally you gave the order. The fleet was to protect your flagship, the fastest vessel in the fleet, until the android and everything in the wreck was on board. Then you would all try your best to escape. You could hear the solemnity in your officers' voices as they accepted your orders. Your head was spinning and you felt like you were drowning in the weight of your decision. You looked at the massacre that the Machines made around you as the android was being moved. It took too long, surely you would all die - but you didn’t. Finally the cargo was safe and you could flee the battle. What was left of your fleet would have no chance of escaping the enemy, but you gave the order anyway. Seconds before you jumped you thanked them for their service for the Emperor."
91,Idris Kalashnik is Idris McBride,,"Idris Kalashnik, Idris McBride, Osha Green, Zyra Lee, Mel McBride, Xavier Blake",,,Small,Changed identity,Nice to have,No need,FALSE,,FALSE,"Idris has had huge struggles with a mental illness. One very serious episode caused them to leave their old life behind. On Odysseus, Idris will run into their past. What will their niece Osha, their godchild Zyra, and most important of all, the love of their life Mel say when Idris is not dead after all? Idris was married to Mel McBride.",,"Xavier Blake

Back in the first Machine War, it was customary that when a soldier fell, their direct supervisor delivered the news to their family. Marine Idris McBride was an exception, however. That one time, this soldier’s family brought the news to me. Two decades ago, McBride was out on a scouting mission alone, when I was told that their spouse had arrived at the military base on Ellarion to see me. I had little patience for such distractions, but something about the marine who reported this disturbed me. I received McBride’s spouse Mel McBride in my office. When they entered the room, a chill ran down my spine. Their face was gray like a corpse, even though they seemed to be still breathing.

“Idris… marine Idris McBride left me this”, the spouse said, and handed me an opened envelope that was slightly crumpled. The letter I pulled out was a suicide note. Mel McBride stayed with me to see if their spouse would return from the scouting mission after all. That didn’t happen, of course. In the end, I had to send Mel McBride home with my condolences and the customary “In case of my death” letter that soldiers write for their families. It contained their last words should they not return from a mission.

But Idris McBride didn’t leave my mind when their spouse left the compound. I had noticed that McBride had been stressed and somehow off for months, but I had dismissed that since of course everybody was stressed. We were in a war, after all. 

I should have realized that his mental health issues were more serious than that. Later, when I was freshly diagnosed with schizophrenia, my thoughts kept returning to Idris McBride. I was determined to keep my illness under wraps, sure that the medication would help me stay on track. My career in the field would be over immediately if the military found out about my condition, so I had every reason to make sure they would never know. Still, I felt guilty for my mental issues. There was no way to know how long or how thoroughly they had affected me back in the war. I would never know for certain whether my unstable mental state caused me to fail to notice what was happening to poor McBride right under my nose. Or even, how much of the tragedy I had caused. Somehow, no matter how I looked at it, it was my fault.

Three years after the war, Idris McBride resurfaced. They encountered me outside of my home. I was so shocked when they called me out that I almost shot at them at first. Then I freaked out because I thought they must be one of my hallucinations. There was no other way a dead person could be at my door.

Idris managed to convince me that they were neither dead nor the product of my sick mind. I invited them to my home and sat them down with a bottle of whiskey and two glasses. Tail between their legs, full of shame, they told me everything. How they had been feeling paranoid, out of their mind, suspecting everyone around them. They had been sure everybody around them was secretly a human-looking robot, out to get them. They wrote the note so that nobody would look for them, and made a run for it. They had been running and hiding for months, more than a year they think, getting crazier and crazier (their words, not mine). Finally, they broke down and someone managed to drag them to see a doctor. They were admitted to a mental hospital and had been there, up until a month ago. Diagnosis: profound psychosis. 

Idris felt better now, under medication and trying to find a chance to start over. They confessed to me that they had stalked their spouse for a few days, and saw that Mel McBride was happy now, much happier than they had ever been with Idris. They begged me for help. The military was their only route forward.

I wouldn’t have done it for anyone else, but I felt that Idris McBride was my responsibility. I had failed to take care of them adequately. I would not abandon them now, not when I had been given this second chance with them. I felt relief for myself and compassion for them. Idris had been through a lot. They were on the right track now, taking care of themself. No one deserves to be written off just because they have been ill. It is my firm belief that everyone deserves a second chance. 

So I helped them get a clean slate. First, I got them a new identity in the military. They chose a new surname for themself, Kalashnik. Marine Idris Kalashnik. The war had been over for a few years already, but we could never know when the Machines would attack again. There was always a need for talented and committed soldiers. I arranged a new position for Idris on the other side of Ellarion, with someone I could trust, my colleague and friend Cal Allen. Kalashnik swore to treat this new opportunity with respect and take care of themself, take their meds and go to therapy.

I have taken an interest in Kalashnik’s career and well-being ever since. I always treat them in a friendly way when I see them. Even though that happens rarely, I have grown to care about them. Nowadays, they still work for Allen in special operations. Allen tells me that they are a fine and committed team member. I am so glad to hear that. Not for one day have I regretted doing this for them."
92,Lane Thomas is Lane Hayakawa,,"Lane Thomas, Lane Hayakawa, Isha Hayakawa, Shae Thomas, Vane Hodge",,,Small,Changed identity,Nice to have,No need,FALSE,,FALSE,"Lane Hayakawa were born into a good family with a sibling five years older than Lane, Isha Hayakawa. Their mother died unexpectedly and father developed depression, so Isha had to take care of the family. Lane had a love for engineering and at the age of 16, they were the youngest mechanical engineering student or professional ever to gain the Imperial Science Award. 
However, Lane did not want the attention but wanted to be left alone and finally they just snapped. Without telling anyone they left Ellarion and ended up on Osiris, where Lane began a new life as Lane Thomas and became best friends with neighbor, Vane Hodge, until they left for studies elsewhere.",,
93,A child who should not be - Mael,,"Jaeco, Mael, Nayel",,,Small,"Genes, Heritable illness",Nice to have,No need,FALSE,,FALSE,"Jaeco fell in love with Yula. For the first time in Jaeco's life they did something against their own moral compass: Jaeco tweaked the waiting line of a baby to grant Yula a chance to become a parent faster. 
Jaeco persuaded Nayel to manipulate the genetic matching system, ensuring Jaeco's genes were used for Yula's child. Nine months later, Yula and Shawna welcomed a child named Mael, who was raised with Ilias and Pelia. Jaeco continued their life as a Protector, comforted by being partially connected to the family.
Later on Nayel found out that the illness (musclular dystrophy) that Jaeco had was passed down to Mael. That was the reason why Jaeco's cells weren't used before to make a baby. ",,
