id,bio_id,card_id,is_character,first_name,last_name,title,birth_year,citizen_id,status,home_planet,religion,citizenship,ship_id,social_class,dynasty,political_party,military_rank,occupation,1_name,1_relationship,2_name,2_relationship,3_name,3_relationship,4_name,4_relationship,5_name,5_relationship,6_name,6_relationship,7_name,7_relationship,8_name,8_relationship,9_name,9_relationship,10_name,10_relationship,military_service_history,military_remarks,personal_file,medical_fitness_level,medical_last_fitness_check,medical_blood_type,medical_allergies,medical_active_conditions,medical_current_medication,medical_records,created_year,is_visible
20101,,,TRUE,Osha,Green,Devoted,510,510111E841224,Present and accounted for,Ellarion,Old Ways,Full citizenship,ESS Odysseus,Middle,Mercy,None,Seaman Apprentice,Religious Calling,Lahar Kooris,Parent,Palak Kooris,Parent,Idris McBride,Relative,,,,,,,,,,,,,,,"527 Basic training
528 Promoted to Seaman Apprentice
528 Relieved from service to pursue civilian profession",,"510 Born
528 Admitted to the Ellarion City University, Faculty of Cultural Sciences
533 Married Hale Green
533 Changed surname to Green
534 Graduated from the Ellarion City University, Faculty of Cultural Sciences
537 Ordained as a Devoted of the Old Ways",C,542,O,,542 Pregnancy,,,510,TRUE
20102,,,TRUE,Lynn,Ryan,Dynasty heir,512,512328E964521,Unknown,Ellarion,Old Ways,Full citizenship,None,Upper,Purity,None,Seaman,Student,Elan Nieze,Grandparent,,,,,,,,,,,,,,,,,,,"532 Basic training, pilot program
533 Promoted to Seaman Apprentice
534 Promoted to Seaman
534 Pilot program
535 Petty Officer
536 Petty Officer Second Class
536 Relieved from service due to pursuing a civilian profession",Callsign: Lucky,"512 Born 
530 Admitted to the Ellarion City University, Faculty of Technology",A,536,AB,,,,,512,TRUE
20103,,,TRUE,Valerian,Fukui,Police Officer,495,495149E192355,Present and accounted for,Ellarion,None,Full citizenship,ESS Odysseus,Middle,Ambition,,Petty Officer,Law Enforcement,Malak Fukui,Sibling,Toichi Fukui,Parent,Hide Fukui,Parent,,,,,,,,,,,,,,,"513 Basic training
515 Promoted to Seaman Apprentice
516 Approved for Postgraduate Studies at the Ashoka Military Academy
518 Promoted to Seaman
519 Graduated from the Ashoka Military Academy
519 Stationed at the Ashoka Military Base as a Marine
520 Promoted to Petty Officer
522 Discharged from Service",522 Discharged from service in order to pursue civilian education,"495 Born
513 Basic training
515 Enlisted Ashoka Military Academy
519 Graduated from the Ashoka Military Academy
522 Discharged from military service
522 Accepted in to the Ellarion City Police Force Academy
524 Graduated from the Ellarion City Police Force Academy
525 Stationed at the Ellarion City Police Force",B,541,A,,,,"518 Fractured left arm
520 Severe concussion",495,TRUE
20104,,,TRUE,Espen,Nakahara,,508,508073E982754,Present and accounted for,Ellarion,Faith of the High Science,Full citizenship,ESS Odysseus,Upper,Confidence,None,None,Socialite,Ami Nakahara,Parent,Eisen Nakahara,Parent,Anri Nakahara,Sibling,,,,,,,,,,,,,,,,,"508 Born
532 Approved for studies in the Ellarion City School of Business and Economics
533 Dropped out from the Ellarion City School of Business and Economics
538 Involved in a car accident while under influence of drugs, headlines all over Ellarion: “Confidence Socialite in Drug Related Car Accident”",A,538,O,"Papaya, mango, pineapple",,,"527 Minor injuries from falling under the influence of alcohol
529 Alcohol poisoning, stomach pumped and medication issued, referred for alcohol addiction counselling
532 Minor overdosing, stomach pumped, medical supervision overnight, fully recovered
538 Car accident, minor injuries",508,TRUE
20105,,,TRUE,Ator,Davis,Painter,510,510048E674452,Present and accounted for,Ellarion,Old Ways,Full citizenship,ESS Odysseus,Middle,Excellence,None,None,Painter,Jona Davis,Spouse,,,,,,,,,,,,,,,,,,,,,"510 Born
528 Admitted to the Medeia Institute of Arts
529 Award, Young Painter Prize
530 Painting ""The Long Osiris Winter"" awarded with a Silver Spur Award
532 Art gallery exhibition ""The Feeling of Lust”
534 Painting ""Impression of Confused Echo"" sold to the Ellarion City Museum
539 Art gallery exhibition ""Fractalographer Bathing a Star""
540 Prized painting ""Organic Echo"" sold to a private collector",C,540,A,Peanuts,,,,510,TRUE
20106,,,TRUE,Nico,Lawrence,,511,511245C484563,Unknown,Caelena,None,Colonial citizenship,None,Lower,Defiance,None,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,AB,,,,,511,TRUE
20107,,,TRUE,Jonah,Malone,High Priest,498,498123E113232,Present and accounted for,Ellarion,Faith of the High Science,Full citizenship,ESS Odysseus,Upper,Tranquility,Association for Spiritual Technology,Petty Officer,Religious Calling,,,,,,,,,,,,,,,,,,,,,"519 Approved for studies in the Imperial Academy of Defence (Ellarion)
519 Promoted to Seaman Apprentice
520 Promoted to Seaman
521 Promoted to Petty Officer
521 Graduated from the Imperial Academy of Defence (Ellarion) and resigned from service",,"498 Born
521 Approved for studies in the Ellarion City University Department of Science
527 Graduated from the ECU with exceptional marks
527 Hired as an instructor in the ECU Department of Science
528 Approved for Postgraduate Studies in the ECU in Scientific Research Team
530 Invited to collaborate in a military research of the Imperial Academy of Defence and the Ellarion City University
532 Promoted to a Research Lead in the Planetary Defence Science Team
534 Joined the Association for the Spiritual Technology
534 Became a Priest of the Faith of the High Science, Ellarion City the Faith of the High Science Church
537 Promoted to a Bishop of the Faith of the High Science, Ellarion City the Faith of the High Science Church
539 Promoted to a High Priest of the Faith of the High Science, Ellarion City Faith of the High Science Church",B,542,B,Mild pollen allergy,,"532 Prescribed allergy medication, taken when needed",,498,TRUE
20108,,,TRUE,Malak,Fukui,Communication Officer,496,496361E482634,Present and accounted for,Ellarion,None,Full citizenship,ESS Odysseus,Middle,Ambition,,Commander-Lieutenant,Career Military,Valerian Fukui,Sibling,Toichi Fukui,Parent,Hide Fukui,Parent,Tristan Fukui,Spouse,,,,,,,,,,,,,"512 Basic training
513 Promoted to Seaman Apprentice
513 Approved for Postgraduate Studies at the Ashoka Military Academy
514 Promoted to Seaman
515 Promoted to Petty Officer
516 Graduated from the Ashoka Military Academy
516 Promoted to Petty Officer Second Class
517 Injured in action
518 Approved for Postgraduate Studies at the Imperial Academy of Defence (Ellarion City)
518 Promoted to Petty Officer First Class
519 Promoted to Chief Petty Officer
521 Graduated from the Imperial Academy of Defence
521 Assigned to the ESS Harbinger as a Communication Officer
524 Promoted to Master Chief
529 Promoted to Lieutenant Junior Grade
535 Promoted to Lieutenant
536 Assigned to the ESS Odysseus as a Communication Officer
539 Promoted to Commander-Lieutenant","517 Injured in action, permanent injury. Offered marine pension, declined.
518 Assigned to retraining as a Communication Officer","496 Born
512 Enlisted to the EOC Star Fleet
516 Graduated from the Ashoka Military Academy
517 Injured, lost most of their team on an assignment
521 Graduated from the Imperial Academy of Defence (Ellarion City)
540 Married Tristan Goodman",D,542,A,,Permanent injury,517 Painkillers,"517 Injured in action, permanent injury, hospitalized for 5 months",496,TRUE
20109,,,TRUE,Jona,Davis,Author,508,508005E965331,Present and accounted for,Ellarion,None,Full citizenship,ESS Odysseus,Middle,Excellence,None,None,Author,Ator Davis,Spouse,,,,,,,,,,,,,,,,,,,,,"511 Born
526 Award, Young Author Prize
529 Admitted to the Medeia Institute of Arts
530 Novel ""Monkey Hunting""
533 The Gina Berriault Award for Fiction
534 Novel ""Twentynine Palms""
539 Novel ""Crime of the Owlish Ringmaster""
540 Novel ""The invisible me""
540 Finalist, Ellarion Book Award with the title ""The invisible me""
542 Novel ""The Voice in the Stars""",C,541,O,,,,,508,TRUE
20110,,,TRUE,Jose,Cain,,510,510298E776776,Present and accounted for,Ellarion,None,Full citizenship,ESS Odysseus,Upper,Hope,None,None,Socialite,Jin Komatsu,Relative,Enisa Cain,Sibling,Elya Cain,Parent,Idris Cain,Parent,,,,,,,,,,,,,,,"510 Born
524 Introduced to society
526 Approved for Studies in the Ellarion City School of Economy
532 Graduated from the ECSE with excellent marks
533 Started working for Hope's Financial department as an assistant
535 Became a banker in the Hope Associates
540 Engaged to Rory Byrne",B,542,AB,,"542 Brain tumor, type B",542 Medication for nausea and dizziness; Biological medicine for battling effect of tumor,"542 Diagnosed with brain tumor, type b, scheduled to be operated as soon as possible, prescribed biological medicine to suppress the symptoms and a medicine to help with nausea and dizziness",510,TRUE
20111,,,TRUE,Ziva,Callahan,Communications Specialist,537,-,Present and accounted for,Ellarion,None,No citizenship,ESS Odysseus,,,,Master Chief,Career Military,,,,,,,,,,,,,,,,,,,,,"540 Short test missions on the ESS Harbinger and the ESS Bluecoat
541 Assigned to the ESS Odysseus as a Communications Specialist
541 Promoted to Master Chief","540 This soldier is an android. Human rights do not apply. This soldier is the property of the EOC government and should be handled with care. All its training has been programmed. 
541 This soldier should not be left alone on post in case of programming failures.","537 Created by the Android Research Unit, head creator Evin Reid
540 Enlisted to the EOC Star Fleet",A,542,O,,,,,537,TRUE
20112,,,TRUE,Zeya,Cook,Captain,506,506087E068829,Present and accounted for,Ellarion,Faith of the High Science,Full citizenship,ESS Odysseus,Middle,Ambition,Ellarion Centrist Party,Commander-Captain,Career Military,Oriel Cook,Spouse,Argus Cook,Parent,Tabitha Cook,Parent,Nolan Hunter,Relative,,,,,,,,,,,,,"522 Basic training
523 Promoted to Seaman Apprentice
523 Approved for the Postgraduate Studies at the Saigo Imperial Academy of Defence
524 Promoted to Seaman
525 Promoted to Petty Officer
526 Promoted to Petty Officer Second Class
527 Graduated from the Saigo Imperial Academy of Defence
527 Award for graduating top of the class
527 Promoted to Petty Officer First Class
527 Stationed to the Saigo Military Base
528 Promoted to Chief Petty Officer
529 Promoted to Master Chief
531 Promoted to Lieutenant Junior Grade
532 Promoted to Lieutenant
533 Assigned to the ESS Shooting Star
534 Promoted to Commander-Lieutenant
536 Assigned to the ESS Odysseus as an XO
536 Promoted to Commander-Captain
538 Assigned to the ESS Odysseus as a Captain",536 One night at the ESS Odysseus brig due to missing papers,"506 Born
522 Enlisted to EOC Star Fleet
527 Graduated from Saigo Imperial Academy of Defence, Award for graduating top of the class
537 Married Oriel Okuma",B,541,AB,Pollen allergy,522 Yearly medical check recommended due to history with lung infections,,"506 Born three months prematurely, in hospital care for 9 months
507 Hospital care for pneumonia, 3 months
508 Hospital care for lung infection, 1 month
509 Hospital care for lung fever, 3 months
511 Hospital care for pneumonia, 3 weeks
513 Hospital care for lung infection, 3 months",506,TRUE
20113,,,TRUE,Karin,Aleksandrov,Pilot,497,497054E562291,Missing in action,Ellarion,None,Full citizenship,ESS Odysseus,Middle,Confidence,None,Lieutenant Junior Grade,Career Military,Briana Chambers,Relative,,,,,,,,,,,,,,,,,,,"513 Enlisted to Ashoka Military Academy
514 Promoted to Seaman Apprentice
515 Promoted to Seaman
517 Promoted to Petty Officer
518 Assigned to the ESS Aries
519 Promoted to Petty Officer Second Class
522 Promoted to Petty Officer First Class
524 Stationed to the Solaris 5
524 Promoted to Chief Petty Officer
525 Promoted to Master Chief
527 Promoted to Lieutenant Junior Grade
527 Missing in action, presumed to be dead","527 Test pilot for new improved jump engines, vanished during the tests, missing in action","497 Born
519 Engaged to Han Barnes",A,527,A,,,,527 Excellent condition,497,TRUE
20114,,,TRUE,Leone,Mills,Alpha Marine,514,514106E763384,Present and accounted for,Ellarion,None,Full citizenship,ESS Odysseus,Lower,Purity,None,Petty Officer Second Class,Career Military,Corey Mills,Parent,Yuri Mills,Sibling,,,,,,,,,,,,,,,,,"533 Basic training at the Imperial Academy of Defence (Ellarion)
534 Promoted to Seaman Apprentice
535 Promoted to Seaman
535 Marine specialisation at the Imperial Academy of Defence (Ellarion)
537 Promoted to Petty Officer
539 Promoted to Petty Officer Second Class
539 Assigned to the ESS Odysseus as an Alpha Marine",,"514 Born
527 Mother is killed in a car accident
533 Enlisted to the EOC Star Fleet",B,539,O,,,,"539 Several old scars found around body, recommended scar removing treatment ",514,TRUE
20115,,,TRUE,Kerrie,Ray,Odysseus Alpha Marine,513,513308E970551,Present and accounted for,Ellarion,None,Full citizenship,ESS Odysseus,Middle,Loyalty,None,Petty Officer Second Class,Career Military,Eliza Ray,Adoptive Parent,Gareth Ray,Adoptive Parent,Vane Hodge,Relative,,,,,,,,,,,,,,,"532 Basic training at the Imperial Academy of Defence (Ellarion)
533 Promoted to Seaman Apprentice
534 Promoted to Seaman
534 Marine specialisation at the Imperial Academy of Defence (Ellarion)
536 Promoted to Petty Officer
539 Promoted to Petty Officer Second Class
539 Assigned to the ESS Odysseus as an Alpha Marine",,"513 Born
513 Adopted
531 Admitted to the Ellarion City University, Faculty of Medicine
532 Enlisted to the EOC Star Fleet",B,539,A,,,,"539 Discovered old fracture on the right ankle, not ossified properly, might cause problems in the future",513,TRUE
20116,,,TRUE,Nolan,Hunter,Odysseus Alpha Team Leader,491,491061E238575,Present and accounted for,Ellarion,None,Full citizenship,ESS Odysseus,Middle,Ambition,None,Lieutenant,Career Military,Rian Nolan,Spouse,Zeya Cook,Relative,,,,,,,,,,,,,,,,,"508 Basic training
510 Promoted to Seaman Apprentice
512 Promoted to Seaman
513 Promoted to Petty Officer
513 Assigned to the CSS Taurus as a Marine 
515 Promoted to Petty Officer Second Class
518 Promoted to Petty Officer First Class
522 Promoted to Petty Officer
524 Assigned to the ESS Arthas as a Marine 
526 Promoted to Master Chief
532 Promoted to Lieutenant Junior Grade
536 Assigned to the ESS Odysseus as an Alpha Marine team leader
539 Promoted to Lieutenant",,"491 Born
508 Enlisted to the EOC Star Fleet
513 Married Rian Hunter
517 Godparent of Elena Hall
522 Spouse Rian Hunter dies in an accident",B,536,AB,,,,"513 Fractured collarbone
519 Large an incised wound on a left thigh
527 Gun shot wound on the right arm
533 Fractured left knuckle",491,TRUE
20117,,,TRUE,Leigh,Kent,Politician,505,505177E645587,Present and accounted for,Ellarion,Faith of the High Science,Full citizenship,ESS Odysseus,Upper,Excellence,Sustainable Development Alliance,Seaman Apprentice,Politician,,,,,,,,,,,,,,,,,,,,,"522 Basic training
524 Promoted to Seaman Apprentice",,"505 Born
522 Enlisted to the EOC Star Fleet
524 Admitted to the Ellarion City University, Faculty of Politics
527 Joined Sustainable Development Alliance party
529 Graduated ECU as a Master of Politics
541 Campaign to be a senator of SDA
542 Was not elected as a senator, supplementary member",D,541,O,,,,,505,TRUE
20118,,,TRUE,Lonnie,Gordon,,490,490040O451315,Present and accounted for,Osiris,None,Colonial citizenship,ESS Odysseus,Lower,Defiance,,Seaman,,Edina Gordon,Parent,Hedly Walker,Sibling,Amy Gordon,Sibling,Nickie Ramirez,Relative,,,,,,,,,,,,,"506 Basic training
506 Promoted to Seaman Apprentice
507 Promoted to Seaman
507 Discharged from service",507 Discharged as did not apply to a military academy,"490 Born
508 Juvenile criminal record sealed",C,,B,,,,,490,TRUE
20119,,,TRUE,Yuri,Mills,Senator,503,503287E479521,Present and accounted for,Ellarion,Faith of the High Science,Full citizenship,ESS Odysseus,Upper,Purity,Ellarion Centrist Party,Seaman Apprentice,Politician,Corey Mills,Parent,Leone Mills,Sibling,,,,,,,,,,,,,,,,,"520 Basic training
520 Promoted to Seaman Apprentice
520 Relieved from service to pursue civilian profession",,"503 Born
521 Admitted to the Ellarion City University, Faculty of Politics
529 Graduated from ECU as a Master of Politics
529 Worked for the Purity and the Ellarion Centrist Party
542 Appointed to Acting Senator after Richard Tremor's death",C,542,O,,,,,503,TRUE
20120,,,TRUE,Remi,Sharp,,513,513077O079541,Present and accounted for,Osiris,None,Colonial citizenship,ESS Odysseus,Lower,None,None,None,None,Lydia Sharp,Parent,Pax Houghton,Parent,,,,,,,,,,,,,,,,,,,513 Born,,,O,,,,,513,TRUE
20121,,,TRUE,Pax,Houghton,,487,487319O406855,Present and accounted for,Osiris,None,Colonial citizenship,ESS Odysseus,Lower,Loyalty,None,None,,Arlyn Booth,Sibling,Remi Sharp,Child,Eli Booth,Relative,Noah Booth,Relative,Ballard Case,Child,,,,,,,,,,,,,"487 Born
499 Arrested for petty theft
503 Arrested for assault
504 Arrested for assault 
507 Birth of child Ballard Case
513 Birth of child Remi Sharp
",D,530,O,,,,,487,TRUE
20122,,,TRUE,Shae,Thomas,Science Specialist,518,518079O652074,Present and accounted for,Osiris,Faith of the High Science,Colonial citizenship,ESS Odysseus,Lower,None,None,None,Student,Lane Thomas,Parent,Isha Hayakawa,Relative,,,,,,,,,,,,,,,,,,,"518 Born
538 Admitted to the Osiris Engineering College, Engineering Department",C,538,B,,,,,518,TRUE
20123,,,TRUE,Lee,Savage,,510,510166E907212,Present and accounted for,Ellarion,None,Full citizenship,ESS Odysseus,Middle,Ambition,,Petty Officer Second Class,Career Military,Sandor Savage,Parent,Celia Savage,Parent,Flare Savage,Sibling,Kian Savage,Sibling,Orion Savage,Sibling,Mio Savage,Sibling,,,,,,,,,"530 Basic training
531 Promoted to Seaman Apprentice
532 Approved for Postgraduate Studies at the Imperial Academy of Defence (Ellarion City)
533 Promoted to Seaman
536 Promoted to Petty Officer
537 Graduated from the Imperial Academy of Defence with honors
537 Stationed to the Ellarion City Military Base
539 Assigned to the ESS Odysseus as a marine
540 Promoted to Petty Officer Second Class",,"510 Born
522 Sibling Kian Savage died in active duty
530 Enlisted to the EOC Star Fleet
537 Graduated from the Imperial Academy of Defence (Ellarion City)",A,542,B,,,,"

531 Minor Concussion on Boxing match vs Pilot

533 Four broken ribs in mountain survival training

536 Asteroid dust fever, should check lungs regularly

537 Twisted back while surfing 

541 Left arm possible hair fracture, no need to
operate. 

",510,TRUE
20124,,,TRUE,Jovian,Aurelios Cauruleos,,518,518301E487001,Missing in action,Ellarion,Faith of the High Science,Full citizenship,None,Empirial,None,None,None,None,Aurelia Augustos Cauruleos,Parent,Frederic Julios Cauruleos,Parent,Marcio Augustos Cauruleos,Relative,Julia Aurelios Cauruleos,Sibling,,,,,,,,,,,,,,,"518 Born
519 Kidnapped, not found, presumed dead",C,518,B,,,,,518,TRUE
20125,,,TRUE,Avery,Higashi,Marine Beta team leader,515,515014E247408,Present and accounted for,Ellarion,None,Full citizenship,ESS Odysseus,Upper,Strength,None,Lieutenant Junior Grade,Career Military,Arthur Higashi,Parent,Yumi Higashi,Parent,,,,,,,,,,,,,,,,,"531 Basic training
533 Promoted to Seaman Apprentice
534 Approved for the Postgraduate Studies at the Saigo Imperial Academy of Defence
535 Promoted to Petty Officer
536 Graduated from the Saigo Imperial Academy of Defence
537 Stationed to 1st Marine Core Training cadre as Petty officer second class Team leader
540 Applied for a transfer to the ESS Odysseus
540 Officer Promotion to Lieutenant Junior Grade
541 Assigned to the EES Odysseus as Lieutenant Junior Grade team leader Beta team","536 Graduation from Imperial Academy with Honors and top 3 of class
538 Recommendation for promotion to Officer Lieutenant Junior Grade","515 Born
536 Graduated from the Saigo Imperial Academy of Defence 
540 Promotion to Lieutenant Junior Grade",A,542,A,,,,"532 Twisted right wrist, Skye Basketball game agains pilots. Nouce hair frakture. 
535 Fever 
538 Skye Basketball game, minor concussion. ",515,TRUE
20126,,,TRUE,Gene,Hawkins,,507,507083O889691,Present and accounted for,Osiris,None,Colonial citizenship,ESS Odysseus,Lower,None,None,Petty Officer Second Class,Career Military,Mary Meadows,Parent,Jack Hawkins,Parent,Noe Walker,Sibling,Noah Booth,Relative,Eli Booth,Relative,Don Meadows,Relative,Kerry Meadows,Relative,,,,,,,"527 Basic training
530 Promoted to Seaman Apprentice
532 Approved for Postgraduate Studies at the Osiris Military Academy
533 Promoted to Seaman
536 Graduated from the Osiris Military Academy
536 Assigned to the OSS Lionheart as a marine
537 Promoted to Petty Officer
540 Assigned to the ESS Odysseus as a marine
541 Promoted to Petty Officer Second Class",,"507 Born
527 Enlisted to the EOC Star Fleet
536 Graduated from the Osiris Military Academy",E,542,AB,,"542 Episodes of trembling, periodic strain brain, progressive cell death. Symptoms suggest PLS (progressive lateral sclerosis), a very rare disease.","542 Resothan - Effectively soothes especially muscle-related pain and decreases inflammation. Usually used as a painkiller for small muscle injuries, but in larger quantities Resothan and similar products can be used to keep more severe muscle related illnesses at bay.","542 Twisted right ankle, right arm bruised and bitten
542 Possible PLS diagnosis, Resothan prescribed",507,TRUE
20127,,,TRUE,Harley,Carroll,Marine,495,495098C61283,Present and accounted for,Caelena,Other,Full citizenship,ESS Odysseus,Middle,Unity,None,Master Chief,Career Military,Oren Carroll,Parent,Maisey Carroll ,Parent,Hailey Carroll,Sibling,,,,,,,,,,,,,,,"495 Born
511 Basic Training 
513 Promoted to Seaman Apprentice
514 Approved for studies at the Imperial Academy of Defence
515 Promoted to Seaman
515 Accepted to Advanced Combat Training (ACT) 
515 Accepted to Non-commissioned Officer (NCO) training
516 Promoted to Petty Officer 
516 Finished ACT
517 Graduated from the Imperial Academy of Defence
517 Deployed to alpha combat area to 23th Marine Trinary 
518 Promoted to Petty officer second class
518 Classified advanced recon missions
519 Lost sibling and were granted leave 
519 Returned to action 
519 Stationed to the ESS Avenger 
520 Transferred to the 1st Ellarion Marine Recon battalion 
520 Deep raids to Machine supply lines
521 Promotion Petty Officer First Class
522 Garrison duty at Ellarion
527 Promotion Master Chief
532 Assigned to Diplomatic Mission to Ellarion. 
536 Granded title Primus inter pares
537 Applied for transfer to the ESS Odysseus
538 Assigned to the ESS Odysseus ","515 Recommendation to ACT and NCO training
515 Recommendation to Promotion Petty Officer 
517 Remark testified for fellow Marine, that Marine Santiago was not sleeping on duty. Santiago was not found guilty 
518 Recommendation to Promotion Petty officer second class
518 Recommendation for Silver sunburst for valor in duty 
519 Remark had an argument with XO of the ESS Avenger
520 Recommendation for Marine heart for wounded in action.
520 Recommendation for Primus inter pares  
520 Recommendation for Marine cross for exemplary action 
521 Recommendation for Promotion Petty Officer First Class
522 Recommendation for Golden sunburst for valor in Machine war 
522 Recommendation for Primus inter pares 
522 Recommendation for Marine heart with ribbon for wounded in action
527 Recommendation for Promotion to Master Chief 
533 Recommendation for Primus inter pares 
535 Recommendation for Primus inter pares, moved to review board
536 Recommendation Promotion
537 Denied Promotion and to Officer training","495 Born
511 Enlistment to the EOC Marine Core
519 Lost Sibling Hailey Carrol in action 
536 Granted title Primus inter pares",A,540,A,,520 Eyes need to be checked yearly after surgery ,,"515 Broken left hands 2 fingers in combat training
515 Broken ribs
518 Skull fracture and concussion 
519 Shot on left arm, right leg 
519 3 broken ribs, protected fellow Marine 
520 Eye damaged from close range blast 
521 Shot through the left chest, damage to liver
528 High fewer 
533 Arm broken on mountain training ",495,TRUE
20128,,,TRUE,Aedan,,Ambassador,497,92A68/72P63*G*100E4,Present and accounted for,Velian,Other,No citizenship,ESS Odysseus,,,,,Ambassador,,,,,,,,,,,,,,,,,,,,,,,"497 Born
517 First contact to the Atlantis as an Velian Ambassador
522 Moved to Ellarion",B,541,O,,,,,497,TRUE
20129,,,TRUE,Taelor,,Ambassador,477,5FW47/36P47*G*365L4,Present and accounted for,Velian,Other,No citizenship,ESS Odysseus,,,,,Ambassador,,,,,,,,,,,,,,,,,,,,,,,"477 Born
505 First contact to the Atlantis as an Velian Ambassador
506 Moved to Ellarion",D,541,A,,,,,477,TRUE
