id,bio_id,card_id,is_character,first_name,last_name,link_to_character,summary,gm_notes,shift,role,role_additional,special_group,character_group,title,birth_year,citizen_id,status,home_planet,religion,citizenship,ship_id,social_class,dynasty,political_party,military_rank,occupation,1_name,1_relationship,2_name,2_relationship,3_name,3_relationship,4_name,4_relationship,5_name,5_relationship,6_name,6_relationship,7_name,7_relationship,8_name,8_relationship,9_name,9_relationship,10_name,10_relationship,11_name,11_relationship,military_service_history,military_remarks,personal_file,personal_secret_info,medical_fitness_level,medical_last_fitness_check,medical_blood_type,medical_elder_gene,medical_allergies,medical_active_conditions,medical_current_medication,medical_records,created_year,is_visible,role:medic,role:security,role:secret,role:science,role:engineer,role:captain,role:hacker,role:admin,skill:novice,skill:master,skill:expert
20011,bio12,H6RT2S,TRUE,Terran,Wells,https://docs.google.com/document/d/1VoNvXX6LQtKYrDQVrtUdPcwUG0ZRE0itNp-RJ1kGQnY/edit,,,,Science,,,Scientist,Scientist,504,504001E048221,Present and accounted for,Ellarion,Faith of the High Science,Full citizenship,ESS Odysseus,Middle,Hope,Blues,None,Scientist,Gregory Wells,Adoptive Parent,Amelia Wells,Adoptive Parent,Nicol Wells,Sibling,Gail Wells,Sibling,,,,,,,,,,,,,,,,,"504 Born on Velian, birth parents unknown
516 Arrived from Velian to Ellarion. Local Velian ambassador consulted, granted permission to stay on Ellarion and integrate into Ellarian society. Adopted by Gregory and Amelia Wells. 
529 Graduates from the Ellarion City University, Faculty of Science and Technology, Alien Technology
529 Moved from Ellarion City to Santa Anna
538 Moved from Santa Anna to Ellarion City
539 Hired for the Elder Outpost research project as a scientist
541 Mission Elders Heart, ESS Odysseus, part of a science team",,C,541,B+,FALSE,Mild sensitivity to pollen of various native Ellarian trees. No medication necessary.,542 Occasional headaches,542 Painkillers,"516 Psychiatric evaluation as a part of the adoption process. Stable, intelligent child. Intent on staying on Ellarion, expected to adjust well. No therapy or medication necessary.
532 Acute insomnia. Prescribed sleeping pills, should be used no longer than 3 months.",516,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
20012,bio13,5MM7A2,TRUE,Blake,Ishimoto,https://docs.google.com/document/d/1rRS6D74x5e6sp1Cot8S-14oyHxjCYJx8wT_mKcSsgv0/edit,,,,Science,,,Scientist,Scientist,507,507133E744611,Present and accounted for,Ellarion,Old Ways,Full citizenship,ESS Odysseus,Middle,Mercy,Blues,Recruit,Scientist,Sodiya Ishimoto,Parent,,,,,,,,,,,,,,,,,,,,,"530 Basic training
531 Promoted to Seaman Apprentice",531 Basic training specialization: science missions,"507 Born
530 Graduates from the Ellarion City University, Faculty of Science and Technology, Alien Technology; Faculty of Culture and Religion, Ancient Religions (double major)
530 Basic training (two years)
534 Research mission on Velian (two years), alien technology and religions expert
535 Moves to Saigo
538 Moves to Ellarion City
539 Hired for Elder Outpost research project as a scientist
541 Mission Elders Heart, ESS Odysseus, part of science team",,B,541,A+,FALSE,Mild pollen allergy,542 Back pain,542 Painkillers,"530 Sprained ankle
536 Moderate symptoms of pollen allergy following return from Velian. Allergy medication prescribed. Situation should normalize within a year or two.",507,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
20013,bio14,RR2X6X,TRUE,Devyn,Pearson,https://docs.google.com/document/d/1NFYCroxy4KqmYTTuKdwFbypG4Q_ZMyaTNFBK8OYOjig/edit,,,,Science,,Sleeper,Scientist,Scientist,502,502154E986550,Present and accounted for,Ellarion,Faith of the High Science,Full citizenship,ESS Odysseus,Middle,Wisdom,Blues,None,Scientist,Allen Pearson,Parent,Marian Pearson,Parent,Ryane Pearson,Spouse,,,,,,,,,,,,,,,,,,,"502 Born
524 Parents Allen and Marian Pearson died in a shuttle accident
528 Graduated from the Ellarion City University, Faculty of Science and Technology, Biomechanical Engineering
532 Started post-graduate studies at ECU
537 Married Ryane Okuma (Pearson)
539 Hired for the Elder Outpost research project as a scientist
541 Mission Elders Heart, ESS Odysseus, part of science team
541 Spouse Ryane Pearson found dead, cause: fall from a residential balcony. Investigation begun, captain of ESS Odysseus notified.
542 Found guilty by Ellarion’s High Court of murder of Ryane Pearson. Sentence: ten years in prison. Placed under arrest on ESS Odysseus until return to Ellarion.",,B,541,O+,FALSE,,,,"536 Sessions with psychologist Briana Chambers start, prompted by supervisor at ECU. Reason for therapy: interpersonal difficulties at work. Personality: extremely intelligent, callous, aware of social norms but unwilling to follow them. Pearson doubtful of need for therapy, but cooperative. Progress: slow or none. Sessions continued 3-4 times a year until 541.",502,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
20014,bio15,Y2DYZF,TRUE,Evin,Reid,https://docs.google.com/document/d/1anOgpSxU9uu5_eUBe4IpSuvAFUzvwwMjvJvRKgX61Ps/edit,,,,Science,,,Scientist,Scientist,487,487092E100633,Unknown,Ellarion,Faith of the High Science,Full citizenship,Unknown,Middle,Wisdom,Blues,Junior Petty Officer,Scientist,Damien Reid,Parent,Elena Reid,Parent,Yera Romero,Ex Spouse,Haven Reid,Child,,,,,,,,,,,,,,,"505 Basic training
506 Promoted to Seaman Apprentice
520 Promoted to Petty Officer","506 Basic training specialization: science
520 Promoted two ranks to Petty Officer, reason: appointment as the head of the Android Research Unit","487 Born
505 Basic training (two years)
513 Graduated from the Ellarion City University, Faculty of Science and Technology, Biomechanical Engineering
513 Award, Thesis of the year, ECU
518 Doctorate degree in Android studies
518 Award, Outstanding doctoral thesis, ECU
520 Government mission
520 Appointed head of the Android Research Unit
523 Married Yera York
523 Birth of child, Haven Reid
527 Award, Science book of the year, co-author Yera Reid
530 Divorced Yera Reid
532 Death of child Haven Reid, cause: leukemia
537 Project Ziva (first fully human-like android) published to great acclaim, Evin Reid the lead scientist of the team
540 Government mission, Solaris 7",,C,540,A+,FALSE,Tetracycline (antibiotic),,,"506 Sprained ankle
518 Tendinitis, left hand
532 Acute trauma therapy sessions after death of child. Refused medication, no followup arranged. 
538 Insomnia, prescribed sleeping pills",487,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
20015,bio16,CFOP3R,TRUE,Gallan,Reid,https://docs.google.com/document/d/1NfDCkPcCQ7hU-3bFYOODX8mjcWfpcTXdXo4ezIyqPFg/edit,,,,Science,,"Machine, Hacker",Scientist,Scientist,507,507050E540025,Unknown,Ellarion,Faith of the High Science,Full citizenship,Unknown,Middle,Wisdom,None,None,Scientist,Damien Reid,Parent,Elena Reid,Parent,Evin Reid,Sibling,,,,,,,,,,,,,,,,,,,"507 Born
531 Graduated from the Ellarion City University, Faculty of Science and Technology, Biomechanical Engineering",,B,541,A-,FALSE,,,,,542,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE
20016,bio17,57PFWF,TRUE,Tyler,Carrillo,https://docs.google.com/document/d/1SsF8JFA8xJVf7W34LoEUT2KGtxilCnjKzfVrl1rPqpM/edit,,,Twilight,Gamma Marine,,,"Marine, Pilot",Marine / Pilot,515,515319E498994,Present and accounted for,Ellarion,Faith of the High Science,Full citizenship,ESS Odysseus,Upper,Strength,Yellows,Lieutenant,Career Military,Vincent Carrillo,Parent,Julia Carrillo,Parent,Reese Carrillo,Sibling,,,,,,,,,,,,,,,,,"532 Basic training
532 Promoted to Seaman Apprentice
533 Approved for the Postgraduate Studies at the Imperial Academy of Defence (Ellarion City)
533 Promoted to Petty Officer
534 Promoted to Petty Officer Second Class
535 Promoted to Petty Officer First Class
536 Promoted to Chief Petty Officer
537 Promoted to Master Chief
538 Graduated from the Imperial Academy of Defence
538 Assigned to the Special Operations
540 Promoted to Lieutenant Junior Grade
542 Promoted to Lieutenant","538 Registered specializations in special ops (first), piloting (second), navigation officer (third, minor studies)
Callsign: Landslide","515 Born
532 Enlisted to EOC Star Fleet
538 Graduated from Imperial Academy of Defence",,A,541,AB+,FALSE,,,539 Painkillers,"539 Fractured left arm
541 Mild concussion",515,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20017,bio18,VYQIFF,TRUE,Skye,Duran,https://docs.google.com/document/d/1W7Q6pwiAfLTXMYNHo727yQtAQ-jWveYalyDDtwiTQIo/edit,,,Twilight,Gamma Marine,Pilot,,"Marine, Pilot",Marine / Pilot,515,515258E926837,Present and accounted for,Ellarion,Old Ways,Full citizenship,ESS Odysseus,Upper,Mercy,Yellows,Lieutenant,Career Military,Rannulf Duran,Parent,Agatha Duran,Parent,,,,,,,,,,,,,,,,,,,"532 Basic training
532 Promoted to Seaman Apprentice
533 Approved for Postgraduate Studies at the Imperial Academy of Defence (Ellarion City)
533 Promoted to Petty Officer
534 Promoted to Petty Officer Second Class
535 Promoted to Petty Officer First Class
536 Promoted to Chief Petty Officer
537 Promoted to Master Chief
538 Graduated from the Imperial Academy of Defence
538 Assigned to the Special Operations
540 Promoted to Lieutenant Junior Grade
542 Promoted to Lieutenant","538 Registered specializations in special ops (first), piloting (second),  science officer (third, minor studies)
Callsign: Tempest","515 Born
532 Enlisted to the EOC Star Fleet
538 Graduated from the Imperial Academy of Defence",,A,541,O+,FALSE,,,,"540 Fractured rib, left side, second from below",515,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20018,bio19,F86DGB,TRUE,Zyra,Lee,https://docs.google.com/document/d/1zOy6MEUAYJe0u_MAXteyTrE_CqX3pjcxKnxUgW_gpXo/edit,,,Lunar,Beta Marine (new),Combat Medic,Dynasty Leader,"Marine, Medic",Marine / Combat Medic,512,512223E205348,Present and accounted for,Ellarion,Old Ways,Full citizenship,ESS Odysseus,Upper,Mercy,Purples,Chief Petty Officer,Career Military,Sibylla Lee,Parent,Gladys Lee,Parent,Sierra Lee,Grandparent,,,,,,,,,,,,,,,,,"535 Basic training
535 Promoted to Seaman Apprentice
536 Approved for the Postgraduate Studies at the Imperial Academy of Defence (Ellarion City)
537 Promoted to Petty Officer
538 Promoted to Petty Officer Second Class
539 Promoted to Petty Officer First Class
540 Graduated from the Imperial Academy of Defence
540 Assigned to the Ellarion City Military Base
541 Promoted to Chief Petty Officer","538 Disciplinary hearing in regards to insubordination
540 Registered specialization: combat medic (first)","512 Born
522 Godparent Idris McBride committed suicide
532 Accepted to the Ellarion City University, Faculty of Medicine
535 Dropped out of the Ellarion City University
535 Enlisted to the EOC Star Fleet
540 Graduated from the Imperial Academy of Defence",,B,540,A-,FALSE,,,,,512,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
20019,bio20,2OB8BR,TRUE,Malak,Kovalenko,https://docs.google.com/document/d/111LGiS_OuYBjTy1vf4-vb3kX64Feg8SXCBbH6NDEVm0/edit,,,Lunar,Communication Officer ,,,Bridge Crew,Marine,517,517075C388748,Present and accounted for,Caelena,Faith of the High Science,Colonial citizenship,ESS Odysseus,Lower,Defiance,Yellows,Petty Officer,Career Military,Nadia Kovalenko,Parent,Szymon Kovalenko,Parent,,,,,,,,,,,,,,,,,,,"535 Intensive preparatory training for the colonial citizens
536 Approved for Postgraduate Studies at the Imperial Academy of Defence (Ellarion City)
537 Promoted to Seaman Apprentice
538 Promoted to Petty Officer
539 Promoted to Petty Officer Second Class
540 Graduated from the Imperial Academy of Defence
540 Assigned to Ellarion City Military Base
542 Promoted to Petty Officer First Class",540 Registered specialization: combat medic (first),"517 Born
534 Father Szymon Kovalenko injured in an accident caused by the Saigo Aeronautical Technologies Plc
535 Intensive preparatory training for the colonial citizens (Saigo), sponsored by Saigo Aeronautical Technologies Plc
536 Approved for Postgraduate Studies at the Imperial Academy of Defence (Ellarion City), sponsored by Saigo Aeronautical Technologies Plc
540 Graduated from the Imperial Academy of Defence",,A,542,O+,FALSE,,,,,517,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
20020,bio21,DFQ2JD,TRUE,Xavier,Blake,https://docs.google.com/document/d/1WSBKmcdbwunxa83UPwq0MlASgn52qRTKjEj_4tuQhUQ/edit,,,Twilight,Acting Captain,,,Officer,Admiral,482,482033E203765,Present and accounted for,Ellarion,Faith of the High Science,Full citizenship,ESS Odysseus,Upper,Strength,Purples,Admiral,Career Military,Helios Blake,Parent,Zenzi Blake,Parent,Fiere von Essen,Relative,,,,,,,,,,,,,,,,,"499 Basic training
499 Promoted to Seaman Apprentice
500 Approved for the Postgraduate Studies at the Imperial Academy of Defence (Ellarion City)
500 Promoted to Petty Officer
501 Promoted to Petty Officer Second Class
502 Promoted to Petty Officer First Class
503 Graduated from the Imperial Academy of Defence
503 Assigned to Atlantis 2
503 Promoted to Chief Petty Officer
505 Promoted to Master Chief
508 Assigned to the Ashoka Military Base, Special Operations
509 Promoted to Lieutenant Junior Grade
511 Promoted to Lieutenant
513 Promoted to Commander-Lieutenant
517 Promoted to Commander-Captain
518 Promoted to Commander
519 Promoted to Commodore
521 Promoted to Vice Admiral
522 Assigned to the Ellarion City Military Base
532 Promoted to Admiral",Callsign: Bulldozer,"482 Born
499 Enlisted to EOC Star Fleet
503 Graduated from Imperial Academy of Defence
521 Parent, Helios Blake, Killed in action
522 Parent, Zenzi Blake, Killed in action",,C,537,AB-,FALSE,,537 High blood pressure,,"505 Mild concussion
507 Fractured arm, left
512 First-degree burn on chest
513 Broken collarbone, left
516 Severe concussion
522 Seven days in hospital care due to a plane crash. Severe concussion, four fractured ribs. 2-month medical leave (office work only).",482,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
20021,bio22,JL48MS,TRUE,Alia,Swanson,https://docs.google.com/document/d/1G_uW9gUGIzCDxckxz1UfzKB_J6US9Ic6nqVhBnYOcY4/edit,,,Twilight,Acting XO,,,Officer,Star Captain,504,504313E572282,Present and accounted for,Ellarion,Faith of the High Science,Full citizenship,ESS Odysseus,Upper,Strength,Purples,Commander,Career Military,Aydan Andrews,Sibling,Amira Andrews,Relative,Aksel Swanson,Parent,Ljubica Swanson,Parent,,,,,,,,,,,,,,,"521 Basic training
521 Promoted to Seaman Apprentice
522 Approved for Postgraduate Studies at the Imperial Academy of Defence (Ellarion City)
522 Promoted to Petty Officer
523 Promoted to Petty Officer Second Class
524 Promoted to Petty Officer First Class
526 Graduated from the Imperial Academy of Defence
526 Assigned to the Ellarion City Military Base
527 Promoted to Chief Petty Officer
530 Promoted to Master Chief
532 Promoted to Lieutenant Junior Grade
533 Assigned to ESS Shooting Star
536 Promoted to Lieutenant
536 Assigned to the Ellarion City Military Base
538 Promoted to Commander-Lieutenant
541 Promoted to Commander-Captain","Callsign: Headlights
521 Swanson has an identical twin, Aydan Swanson (not in service)","504 Born
521 Enlisted to the EOC Star Fleet
526 Graduated from the Imperial Academy of Defence (Ellarion City)",,B,541,B+,FALSE,Fresh citrus,,,"540 Viral Infection, Flu",504,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
20022,bio23,V7AK4R,TRUE,Jardan,,https://docs.google.com/document/d/1F_fJfzUYFOcL6TuZaEaw-kZWfbafSyxf3zWfyjX_9k4/edit,,,Twilight,Communications Specialist ,Politics,,"Velian, Bridge Crew",Protector / Mission Commander,474,12H48/89G4D*G*7965F,Present and accounted for,Velian,Other,No citizenship,ESS Odysseus,None,None,None,None,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O-,TRUE,,,,,542,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20023,bio24,1IKKHG,TRUE,Zaera,,https://docs.google.com/document/d/1p2PrvSgftq5kU1TngUGw-zhw59iToOll3RZu59GapV0/edit,,,Solar,Alpha Marine (new),,,"Velian, Marine",Sentinel,514,8H948/OPG4D*G*7J468,Present and accounted for,Velian,Other,No citizenship,ESS Odysseus,None,None,None,None,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O-,FALSE,,,,,542,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20024,bio25,Q1FNHB,TRUE,Mael,,https://docs.google.com/document/d/1JN7RjBUEmnrHNdVxg6QPBeyHR0BKXCh-6TlVQcWmzX0/edit,,,Solar,Alpha Marine (new),,,"Velian, Marine",Sentinel,517,796F12/R145K*G*85LO9,Present and accounted for,Velian,Other,No citizenship,ESS Odysseus,None,None,None,None,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A+,FALSE,,,,,542,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20025,bio26,C62THV,TRUE,Jaeco,,https://docs.google.com/document/d/1qcG-VGVWLDzVBwZNtpJskMZN1mPIpwzbku7H7dSBkVQ/edit,,,,Apprentice Security,Politics,,Velian,Protector,487,K8542/9659A*G*R145K,Present and accounted for,Velian,Other,No citizenship,ESS Odysseus,None,None,None,None,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A+,FALSE,,,,,542,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20026,bio27,THMJ67,TRUE,Naethan,,https://docs.google.com/document/d/1-wUGb46c8vgXldLIvfXwvY8lEd0pYRKVniUwnvM36mE/edit,,,Twilight,Medic,,Red Shirt,"Medic, Velian",Aid,518,365L4/1648P*G*25R64,Present and accounted for,Velian,Other,No citizenship,ESS Odysseus,None,None,None,None,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O+,TRUE,,,,,542,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
20028,bio29,YCR07W,TRUE,Briya,,https://docs.google.com/document/d/1OZRZkBhhzAFumnzPnE9DUNsRWVSK-LEoC5dNFANhYhk/edit,,,,Apprentice Engineer,Science,,Velian,Cleric,515,876S1/13W12*G*956F4,Present and accounted for,Velian,Other,No citizenship,ESS Odysseus,None,None,None,None,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A-,FALSE,,,,,542,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
20037,bio38,RO1QB5,TRUE,Hale,Green,https://docs.google.com/document/d/1PEDdK0E2P5lOA8ztvC4oCbHzR55DHuT-bimGKCT5rUk/edit,,,Lunar,Navigation Officer,,,Bridge Crew,Navigation Officer,497,497356C152887,Present and accounted for,Caelena,Old Ways,Full citizenship,ESS Odysseus,Middle,Mercy,Yellows,Lieutenant,Career Military,Osha Green,Spouse,Naomi Green,Parent,Simon Green,Parent,Hannah Green,Sibling,,,,,,,,,,,,,,,"513 Basic Training
513 Saigo Imperial Academy of Defence, fighter pilot training
516 Assigned to the CSS Starfall as a fighter pilot
517 Promoted to Lieutenant Junior Grade
518 Assigned to the ESS Athena as a transport ship pilot
520 Promoted to Lieutenant
520 Assigned to the ESS Falling Star transport ship pilot/fighter pilot
521 Assigned to the ESS Aries
528 Imperial Academy of Defence, navigation and flying of the fregat spaceships
530 Assigned to the ESS Curie
532 Promoted to Commander-lieutenant
536 Assigned to the ESS Odysseus",Callsign Hydra,"497 Born
532 Sister Hannah dies (victim of a serial killer called the Chain Strangler) 
533 Married to Osha Green (former Nicholson)",,A,541,A+,TRUE,,,,"520 Fractured ribs and punctured lung, broken left collarbone, broken left radius",497,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20038,bio39,2FNIKY,TRUE,Ashlin,Hall,https://docs.google.com/document/d/1Y4E7DhJTUNwF367zeTNlrYf2WM-fZLg6PJEZIgXu13E/edit,,,Solar,Navigation Officer,,,Bridge Crew,Navigation Officer,500,500312E356619,Present and accounted for,Ellarion,None,Full citizenship,ESS Odysseus,Upper,Wisdom,None,Lieutenant,Career Military,Remy Hall,Spouse,Serg Anderson,Parent,Paula Anderson,Parent,,,,,,,,,,,,,,,,,"517 Basic Training
519 Imperial Academy of Defence, fighter pilot training
522 Stationed to the ESS Tristan as a fighter pilot
524 Stationed to the ESS Proteus as a fighter pilot
526 Flight instructor at the Imperial Academy of Defence
529 Imperial Academy of Defence, navigation and flying of the fregat spaceships studies
530 Promoted to Lieutenant junior grade
530 Stationed to the ESS Curie as a navigation officer
531 Flight instructor at Imperial Academy of Defence
532 Promoted to Lieutenant
534 Stationed to the ESS Odysseus as a navigation officer
537-537, 539-540 Flight instructor at the Imperial Academy of Defence",Callsign Teacher,"500 Born 
535 Married Remy Hall (Former surname: Anderson)",,A,541,B+,FALSE,,527 Light headaches,527 Painkillers,,500,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20039,bio40,LIM4TH,TRUE,Noe,Walker,https://docs.google.com/document/d/1BJ0G3__4AxwwW1ejO4AyXjYNosYsV-EwFrjHxLA99ZY/edit,,,Lunar,Pilot,,,Pilot,Pilot,514,514055O534719,Present and accounted for,Osiris,None,Colonial citizenship,ESS Odysseus,Lower,Floater,None,Junior Lieutenant,Career Military,Gene Hawkins,Sibling,Eli Booth,Relative,Mary Meadows,Parent,Theosin Walker,Parent,Don Meadows,Grandparent,Kerry Meadows,Relative,Noah Booth,Relative,,,,,,,,,"532 Basic training
534 Imperial Academy of Defence, fighter pilot training
538 Promoted to Lieutenant Junior Grade
538 Stationed to the ESS Odysseus as a fighter pilot",Callsign Sweet,514 Born,,A,541,A-,FALSE,Mild pollen allergy,,,,514,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20040,bio41,5DPVRZ,TRUE,Deron,Richard,https://docs.google.com/document/d/1Ei9dE1PUjlvY9mE_ewE0AEWjCmhmS-remBan4Mf-rbQ/edit,,,Lunar,Pilot,,,Pilot,Pilot,514,514288E571395,Present and accounted for,Ellarion,Faith of the High Science,Full citizenship,ESS Odysseus,Upper,Strength,None,Junior Lieutenant,Career Military,David Richard,Parent,Samantha Richard,Parent,Bren Richard,Relative,Maron Richard,Sibling,,,,,,,,,,,,,,,"532 Basic training
534 Imperial Academy of Defence, fighter pilot training
538 Promoted to Lieutenant Junior Grade
538 Imperial Academy of Defence, Officer training (6 months)
538 Stationed to the ESS Odysseus as a fighter pilot","Callsign Nike
541 Detained for unauthorized flight
542 Detained for unauthorized flight","514 Born
541 Brother Maron Richard died of gunshot during Emperor's speech",,A,541,O+,FALSE,,,,541 Three psychiatrist visits,514,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20041,bio42,BQ2D0Z,TRUE,Nickie,Ramirez,https://docs.google.com/document/d/1nt0SLaEb-DXeR38b87fEdX4jMZvG3cAkUWdIJKjEke4/edit,,,Solar,Pilot,,,Pilot,Pilot,507,507020C852566,Present and accounted for,Caelena,None,Colonial citizenship,ESS Odysseus,Lower,Floater,None,Junior Lieutenant,Career Military,Amy Ramirez,Parent,Lonnie Gordon,Relative,Hedly Walker,Relative,Edina Walker,Grandparent,Cid Gordon,Grandparent,,,,,,,,,,,,,"525 Basic training
527 Imperial Academy of Defence, fighter pilot training
532 Stationed to the CSS Ariel as a fighter pilot
535 Imperial Academy of Defence, voluntary extra training for the new aircrafts and formations
537 Promoted to Lieutenant Junior Grade
537 Stationed to the ESS Odysseus as a fighter pilot",Callsign Cavalry,507 Born,,A,541,O+,FALSE,,,,"530 Broken fingers (index and middle finger, right hand)",507,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20042,bio43,44AC5A,TRUE,Lowan,Romero,https://docs.google.com/document/d/1nx6ikbF_SINXnmljMqZ_Lx9OF1UmL3q_TrNDXC720xU/edit,,,Solar,Pilot,,,Pilot,Pilot,502,502149E6339574,Present and accounted for,Ellarion,Faith of the High Science,Full citizenship,ESS Odysseus,Upper,Wisdom,Blues,Lieutenant,Career Military,Yera Romero,Spouse,Vincent Romero,Parent,Laurel Romero,Parent,Laura Romero,Sibling,Sasha Romero,Relative,Sofie Romero,Relative,,,,,,,,,,,"520 Basic training
522 Saigo Imperial Academy of Defence, fighter pilot training
525 Stationed to the ESS Proteus as a fighter pilot
527 Promoted to Lieutenant Junior Grade
532 Promoted to Lieutenant 
536 Stationed to the ESS Odysseus as a fighter pilot",Callsign Control,"502 Born
537 Married to Yera Romero",,A,541,AB+,,,,,,502,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20043,bio44,4MV02N,TRUE,Gail,Wells,https://docs.google.com/document/d/1-YtEim7bpphtv0-LtS0aQ_wr72X6DuQ4O_RRrrF6rg4/edit,,,Solar ,Acting Chief Medic,,,Medic,Medic,507,507162E932163,Present and accounted for,Ellarion,Faith of the High Science,Full citizenship,ESS Odysseus,Middle,Hope,Yellows,Cadet,Army medic,Terran Wells,Sibling,Nicol Wells,Sibling,Gregory Wells,Parent,Amelia Wells,Parent,,,,,,,,,,,,,,,"524-526 Basic training, preliminary specialisation in the field of medicine
526-528 Military academy: 2 years specialisation in the field of medicine
533-536 Active service: Seaman Assisting Medic, ESS Odysseus
536 Promoted to Seaman Medic, ESS Odysseus","536 Chief Medic of the ESS Odysseus: Exceptional skill, suggested promotion to Medic","507 Born
528-533 Medical school: specialisation in general surgery
533 Medical School: studies discontinued",,B,542,O+,FALSE,,,531 Adynodrine,531 Shift work tiredness disorder (prescribed Adynodrine),507,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
20044,bio45,578RE7,TRUE,Jill,Montoya,https://docs.google.com/document/d/1tPCrUUfZ_lWjibsJ1JYgEMhNKGSMOLTe6u7tyanUdeE/edit,,,Lunar,Acting Chief Engineer,,,Engineer,Acting Chief Engineer,504,504143C276225,Present and accounted for,Caelena,Faith of the High Science,Colonial citizenship,ESS Odysseus,Lower,Defiance,None,Cadet,Engineer,Qwen Montoya,Parent,,,,,,,,,,,,,,,,,,,,,"522 Basic training, Recruit
523 Preliminary specialization in engineering
524 Caelena Military Academy: 2 years specialization in engineering on scholarship
525 Transfer to Ellarion City Military Academy: Scholarship extended to all 4 years of training
528 Promoted to Cadet
528 Active service: Cadet Engineer, OSS Taurus
533 Active service: Cadet Engineer, ESS Bluecoat
536 Active service: Cadet Engineer Specialist, ESS Odysseus","524 Scholarship for 2 years for showing promise in engineering studies
525 Scholarship extended to include all engineering studies of 4 years for exemplary grades","504 Born
525 Move to Ellarion",,B,542,A+,FALSE,,,,"522 Headaches, numbness in extremities, diagnosed to poor diet
523 Control visit for previous poor diet: Still some symptoms 
524 Control visit for previous poor diet: Healthy due to military diet and exercise
525 Regular health check: Healthy
528 Regular health check: Healthy
533 Regular health check: Healthy
536 Regular health check: Healthy, traces of dehydration
541 Viral Infection, Flu
541 Regular health check: Dehydration due to excess working",504,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
