id,bio_id,card_id,is_character,first_name,last_name,title,birth_year,citizen_id,status,home_planet,religion,citizenship,ship_id,social_class,dynasty,political_party,military_rank,occupation,1_name,1_relationship,2_name,2_relationship,3_name,3_relationship,4_name,4_relationship,5_name,5_relationship,6_name,6_relationship,7_name,7_relationship,8_name,8_relationship,9_name,9_relationship,10_name,10_relationship,11_name,11_relationship,military_service_history,military_remarks,personal_file,medical_fitness_level,medical_last_fitness_check,medical_blood_type,medical_allergies,medical_active_conditions,medical_current_medication,medical_records,created_year,is_visible,role:medic,role:security,role:science,role:engineer,role:captain,role:hacker,role:admin,skill:novice,skill:master,skill:expert
20233,bio234,I0YKRJ,FALSE,Sheryl,Steele,Mx,454,454182E697741,Deceased,Ellarion,Old Ways,Full citizenship,None,Middle,Defiance,None,Petty Officer,Unknown,Heath Steele,Child,James Steele,Spouse,,,,,,,,,,,,,,,,,,,,,"454 Born
495 Married James Steele
497 Birth of Child, Heath Steele
530 Died in an accident",,,,,,,,454,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20234,bio235,AHMW8J,FALSE,James,Steele,Mx,451,451241E071311,Deceased,Ellarion,Old Ways,Full citizenship,None,Middle,Defiance,None,Lieutenant,Career Military,Heath Steele,Child,Sheryl Steele,Spouse,,,,,,,,,,,,,,,,,,,,,"451 Born
495 Married James Steele
497 Birth of Child, Heath Steele
530 Died in an accident",,,,,,,,451,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20235,bio236,OD2C56,FALSE,Alice,Ellis,Mx,477,477320E1544475,Unknown,Ellarion,Faith of the High Science,Full citizenship,Unknown,Upper,Hope,None,None,Unknown,Ethan Ellis,Spouse,Jasmine Ellis,Child,Nora Ellis,Child,,,,,,,,,,,,,,,,,,,,,,,,,,,477,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20236,bio237,HHRC4F,TRUE,Juno,Aurelios Cauruleos,Mx,513,513022E009088,Unknown,Ellarion,Faith of the High Science,Full citizenship,Unknown,None,none,None,None,Unknown,Aurelia Augustos Cauruleos,Parent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,497,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20237,bio238,5W6MGQ,FALSE,Edina,Walker,Mx,463,463221O748771,Unknown,Osiris,None,Colonial citizenship,Unknown,Lower,Defiance,None,None,Logistics,Lonnie Gordon,Child,Amy Ramirez,Child,Hedly Walker,Child,Theosin Walker,Spouse,Nickie Ramirez,Grandchild,Cid Gordon,Spouse,,,,,,,,,,,,,,,,,,,,,473,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20238,bio239,C0VA7I,FALSE,Yin,Laurence,Journalist,466,466117E149753,Deceased,Ellarion,Faith of the High Science,Full citizenship,None,Middle,Unity,Sustainable Development Alliance,None,Journalist,Dayle Rogers,Child,Lila Laurence,Spouse,Eddar Laurence,Sibling,,,,,,,,,,,,,,,,,,,"466 Born
503 Birth of Child, Dayle Rogers
519 Arrested for treason against the emperor and the state, confessed, part of terrorist group called The Black Amaranth, found guilty and sentenced to death",,,,,,,,466,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20239,bio240,KGNBL7,FALSE,Lila,Laurence,Environmental Scientist,471,471066E463997,Deceased,Ellarion,Faith of the High Science,Full citizenship,None,Middle,Unity,Sustainable Development Alliance,None,Scientist,Dayle Rogers,Child,Yin Laurence,Spouse,,,,,,,,,,,,,,,,,,,,,"471 Born
503 Birth of Child, Dayle Rogers
519 Arrested for treason against the emperor and the state, confessed, part of terrorist group called The Black Amaranth, found guilty and sentenced to death",,,,,,,,471,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20240,bio241,OKBI0W,FALSE,Eddar,Laurence,Mx,464,464304E578992,Present and accounted for,Ellarion,Faith of the High Science,Full citizenship,ESS Aurora,Middle,Unity,None,Lieutenant,Career Military,Dayle Rogers,Relative,Yin Laurence,Sibling,,,,,,,,,,,,,,,,,,,487 Injured severly in action,,"464 Born
490 Wife dies during machine attack",,,,,,,,464,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20241,bio242,8PAAJ9,FALSE,Gerda,McBride,Singer,463,463109E487713,Unknown,Ellarion,Faith of the High Science,Full citizenship,Unknown,Middle,Ambition,None,None,Singer,Mel McBride,Child,James McBride,Spouse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,463,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20242,bio243,C93JI2,FALSE,James,McBride,Nurse,470,470098E795113,Unknown,Ellarion,Faith of the High Science,Full citizenship,Unknown,Middle,Mercy,None,None,Nurse,Mel McBride,Child,Gerda McBride,Spouse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,470,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20243,bio244,OHRVQJ,FALSE,Lucas,Wilson,Mx,479,479207E678996,Deceased,Ellarion,Faith of the High Science,Full citizenship,None,Upper,Confidence,None,Lieutenant,Career Military,Briana Chambers,Spouse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,479,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20244,bio245,HH3JLA,FALSE,Elan,Nieze,Leader of Purity,460,460302E879631,Present and accounted for,Ellarion,Old Ways,Full citizenship,ESS Valkyrie,Upper,Purity,None,None,Leader of Dynasty,Lynn Ryan,Grandchild,Amy Nieze,Child,,,,,,,,,,,,,,,,,,,,,,,,,,,,,460,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20245,bio246,81TGNM,FALSE,Toichi,Fukui,Teacher,468,468101E974144,Unknown,Ellarion,None,Full citizenship,Unknown,Middle,Ambition,None,None,Educator,Malak Fukui,Child,Valerian Fukui,Child,Hide Fukui,Spouse,,,,,,,,,,,,,,,,,,,"468 Born
490 Married Hide Fukui
495 Birth of Child, Valerian Fukui
496 Birth of Child, Malak Fukui",,,,,,,,468,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20246,bio247,SRIGAY,FALSE,Hide,Fukui,Teacher,463,463257E89742,Unknown,Ellarion,None,Full citizenship,Unknown,Middle,Ambition,None,None,Educator,Malak Fukui,Child,Valerian Fukui,Child,Toichi Fukui,Spouse,,,,,,,,,,,,,,,,,,,"463 Born
490 Married Toichi Fukui
495 Birth of Child, Valerian Fukui
496 Birth of Child, Malak Fukui",,,,,,,,463,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20247,bio248,IM7DWS,FALSE,Ami,Nakahara,Mine Owner,474,474055E364219,Unknown,Ellarion,Faith of the High Science,Full citizenship,Unknown,Upper,Confidence,Association for Spiritual Technology,None,Mine Owner,Espen Nakahara,Child,Anri Nakahara,Child,Eisen Nakahara,Spouse,,,,,,,,,,,,,,,,,,,"474 Born
501 Married Eisen Nakahara
505 Birth of Child, Anri Nakahara
508 Birth of Child, Espen Nakahara",,,,,,,,474,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20248,bio249,D55KAU,FALSE,Eisen,Nakahara,Mine Owner,471,471073E652712,Unknown,Ellarion,Faith of the High Science,Full citizenship,Unknown,Upper,Confidence,Association for Spiritual Technology,None,Mine Owner,Espen Nakahara,Child,Anri Nakahara,Child,Ami Nakahara,Spouse,Leon Nakahara,Relative,,,,,,,,,,,,,,,,,"471 Born
501 Married Ami Nakahara
505 Birth of Child, Anri Nakahara
508 Birth of Child, Espen Nakahara",,,,,,,,471,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20249,bio250,C1G9ES,FALSE,Anri,Nakahara,Mx,505,505262E325614,Unknown,Ellarion,Faith of the High Science,Full citizenship,Unknown,Upper,Confidence,Association for Spiritual Technology,None,Unknown,Espen Nakahara,Sibling,Ami Nakahara,Parent,Eisen Nakahara,Parent,Leon Nakahara,Relative,,,,,,,,,,,,,,,,,,,,,,,,,505,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20250,bio251,99EVOH,FALSE,Argus,Cook,Commander-Lieutenant,477,477166E874473,Unknown,Ellarion,Faith of the High Science,Full citizenship,Unknown,Middle,Ambition,None,Commander-Lieutenant,Career Military,Zeya Cook,Child,Nolan Hunter,Relative,Tabitha Cook,Spouse,,,,,,,,,,,,,,,,,,,"477 Born
501 Married Tabitha Cook
506 Birth of Child, Zeya Cook",,,,,,,,477,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20251,bio252,B67HSD,FALSE,Tabitha,Cook,Commander,481,481073E677132,Unknown,Ellarion,Faith of the High Science,Full citizenship,Unknown,Middle,Ambition,None,Commander,Career Military,Zeya Cook,Child,Argus Cook,Spouse,,,,,,,,,,,,,,,,,,,,,"481 Born
501 Married Tabitha Cook
506 Birth of Child, Zeya Cook",,,,,,,,481,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20252,bio253,76Z9D8,FALSE,Eliza,Ray,Mx,474,474021E784311,Unknown,Ellarion,None,Full citizenship,Unknown,Middle,Loyalty,None,None,Unknown,Kerrie Ray,Adoptive Child,Gareth Ray,Spouse,Vane Hodge,Relative,Keena Marsh,Sibling,,,,,,,,,,,,,,,,,,,,,,,,,474,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20253,bio254,GEIC99,FALSE,Gareth,Ray,Mx,470,470108E189332,Unknown,Ellarion,None,Full citizenship,Unknown,Middle,Loyalty,None,None,Unknown,Kerrie Ray,Adoptive Child,Eliza Ray,Spouse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,470,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20254,bio255,QU1EZF,FALSE,Sandor,Savage,Lieutenant,470,470277E651246,Unknown,Ellarion,None,Full citizenship,Unknown,Middle,Ambition,None,Lieutenant,Career Military,Celia Savage,Spouse,Lee Savage,Child,Flare Savage,Child,Kian Savage,Child,Orion Savage,Child,Mio Savage,Child,,,,,,,,,,,,,"470 Born
486 Enlisted to EOC Star Fleet
488 Marine training
497 Injured on a mission, relieved from duty
498 Married Celia Savage
499 Birth of Child, Flare Savage
501 Birth of Child, Kian Savage
502 Birth of Child, Orion Savage
510 Birth of Child, Lee Savage
513 Birth of Child, Mio Savage
521 Death of Child, Kian Savage
523 Convicted from assault, Sentenced to house arrest
523 Lost an engineering job at the city traffic department",,,,,,,,470,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20255,bio256,6YNEXG,FALSE,Celia,Savage,Mx,476,476099E326975,Unknown,Ellarion,None,Full citizenship,Unknown,Middle,Ambition,None,None,Unknown,Sandor Savage,Spouse,Lee Savage,Child,Flare Savage,Child,Kian Savage,Child,Orion Savage,Child,Mio Savage,Child,,,,,,,,,,,,,"476 Born
498 Married Sandor Savage
499 Birth of Child, Flare Savage
501 Birth of Child, Kian Savage
502 Birth of Child, Orion Savage
510 Birth of Child, Lee Savage
513 Birth of Child, Mio Savage
521 Death of Child, Kian Savage",,,,,,,,476,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20256,bio257,IO50WH,FALSE,Flare,Savage,Mx,499,499198E736146,Unknown,Ellarion,None,Full citizenship,Unknown,Middle,Ambition,None,None,Unknown,Sandor Savage,Parent,Celia Savage,Parent,Lee Savage,Sibling,Kian Savage,Sibling,Orion Savage,Sibling,Mio Savage,Sibling,,,,,,,,,,,,,,,,,,,,,499,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20257,bio258,Y8S6Q0,FALSE,Kian,Savage,Seaman,501,501061E258742,Deceased,Ellarion,None,Full citizenship,None,Middle,Ambition,None,Seaman,Career Military,Sandor Savage,Parent,Celia Savage,Parent,Flare Savage,Sibling,Lee Savage,Sibling,Orion Savage,Sibling,Mio Savage,Sibling,,,,,,,,,,,,,"501 Born
521 Killed in action",,,,,,,,501,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20258,bio259,S3MI56,FALSE,Orion,Savage,Mx,502,502344E557412,Unknown,Ellarion,None,Full citizenship,Unknown,Middle,Ambition,None,None,Unknown,Sandor Savage,Parent,Celia Savage,Parent,Flare Savage,Sibling,Kian Savage,Sibling,Lee Savage,Sibling,Mio Savage,Sibling,,,,,,,,,,,,,,,,,,,,,502,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20259,bio260,A7YUB1,FALSE,Mio,Savage,Mx,513,513060E578974,Unknown,Ellarion,None,Full citizenship,Unknown,Middle,Ambition,None,None,Unknown,Sandor Savage,Parent,Celia Savage,Parent,Flare Savage,Sibling,Kian Savage,Sibling,Orion Savage,Sibling,Lee Savage,Sibling,,,,,,,,,,,,,,,,,,,,,513,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20260,bio261,Y2D6WO,FALSE,Hailey,Carroll,Mx,496,496012C789776,Deceased,Caelena,None,Colonial citizenship,None,Middle,Unity,None,None,Career Military,Oren Carroll,Parent,Maisey Carroll ,Parent,Harley Carroll,Sibling,,,,,,,,,,,,,,,,,,,"496 Born
511 Enlistment to the EOC Marine Core
519 Killed in action ",,,,,,,,496,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20261,bio262,E928T7,FALSE,Oren,Carroll,Priest,472,472098C632147,Unknown,Caelena,Faith of the High Science,Colonial citizenship,Unknown,Middle,Unity,None,None,Religious Calling,Harley Carroll,Child,Hailey Carroll,Child,Maisey Carroll,Spouse,,,,,,,,,,,,,,,,,,,"572 Born
490 Married Maisey Carroll
495 Birth of Child, Harley Carroll
496 Birth of Child, Hailey Carroll
519 Death of Child, Hailey Carroll",,,,,,,,472,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20262,bio263,63KKOO,FALSE,Maisey,Carroll,Mx,468,468306C677414,Unknown,Caelena,Faith of the High Science,Colonial citizenship,Unknown,Middle,Unity,None,None,Unknown,Harley Carroll,Child,Hailey Carroll,Child,Oren Carroll,Spouse,,,,,,,,,,,,,,,,,,,"568 Born
490 Married Oren Carroll
495 Birth of Child, Harley Carroll
496 Birth of Child, Hailey Carroll
519 Death of Child, Hailey Carroll",,,,,,,,468,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20263,bio264,EVA442,FALSE,EVA,(Easy Virtual Assistant),Easy Virtual Assistant,446,EVA,Integrated ship system,None,None,None,ESS Odysseus,None,None,None,None,Analysis and Calculations,GM (Game Master),Admin,Tory Zarek (Fleet Secretary),Admin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,442,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
20264,bio265,GM9990,FALSE,GM,(Game Master),Game Master,0,GM,Game master,None,None,None,None,None,None,None,None,GM,EVA (Easy Virtual Assistant),Admin,Tory Zarek (Fleet Secretary),Admin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
20265,bio266,FLEET1,FALSE,Tory Zarek,(Fleet Secretary),Fleet Secretary,486,486189E384289,Present and accounted for,Ellarion,None,Full citizenship,ESS Aurora,Middle,None,None,None,Fleet Secretary,EVA (Easy Virtual Assistant),Admin,GM (Game Master),Admin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,486,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
20266,bio267,9EODG2,FALSE,Angel,Buchanan,Politician,502,502100E985497,Present and accounted for,Ellarion,None,Full citizenship,ESS Memory,Middle,Purity,None,None,Politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,502,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20267,bio268,IY7WLT,FALSE,Ayla,Banner,Junior Weapons Officer,515,515132E439829,Present and accounted for,Ellarion,None,Full citizenship,ESS Valor,Upper,Strength,None,Lieutenant Junior Grade,Career Military,Serafina Banner,Grandparent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,515,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20268,bio269,OVY73X,FALSE,Lex,Navarro,Leader of Defiance,498,498291E938421,Present and accounted for,Ellarion,None,Full citizenship,CSS Centurion,Upper,Defiance,None,None,Leader of Dynasty,Roshan Navarro,Relative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,498,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20269,bio270,9SDEY5,FALSE,Kira,Tao,Security Officer,511,511190E436738,Present and accounted for,Ellarion,Old Ways,Full citizenship,ESS Bluecoat,Upper,Confidence,None,Lieutenant Junior Grade,Career Military,Walther Brest,Spouse,,,,,,,,,,,,,,,,,,,,,,,"511 Born
537 Married Walther Brest",,,,,,,,511,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20270,bio271,GN6L1F,FALSE,Walther,Brest,Teacher,510,510022E395282,Deceased,Ellarion,Old Ways,Full citizenship,None,Middle,Confidence,None,Seaman,Educator,Kira Tao,Spouse,,,,,,,,,,,,,,,,,,,,,,,"510 Born
537 Married Kira Tao",,,,,,,,510,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20271,bio272,WZQWG8,FALSE,Don,Sorrows,Lieutenant,498,498002E498530,Present and accounted for,Ellarion,None,Full citizenship,ESS Valkyrie,Middle,Strength,None,Lieutenant,Career Military,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,498,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20272,bio273,B243Z7,FALSE,Serafina,Banner,Lieutenant,470,470222E343536,Deceased,Ellarion,Faith of the High Science,Full citizenship,None,Middle,Strength,None,Lieutenant,Career Military,Ayla Banner,grandchild,,,,,,,,,,,,,,,,,,,,,"498 Enlisted to basic training
499 Promoted to Seaman Apprentice
500 Promoted to Seaman
500 Approved for studies in Saigo Imperial Academy of Defence, fighter pilot training
502 Promoted to Petty Officer
504 Graduated from SIAD with honorary marks
504 Stationed to Ellarion Military Base
505 Promoted to Petty Officer Second Class
508 Promoted to Petty Officer First Class
510 Assigned to Ashoka Military Base
510 Promoted to Chief Petty Officer
512 Assigned to Solaris 1 as fighter pilot
512 Promoted to Master Chief
518 Assigned to ESS Aurora as fighter pilot
520 Promoted to Lieutenant Junior Grade
522 Promoted to Lieutenant
522 Assigned to Ellarion Military Base
527 Assigned to ESS Inquirer
532 Retired from service","Callsign: Cherry
503 A fighter maneuver is named after Cherry: Cherry's Barrel was a maneuver Banner invented while studying in the academy
512 receives medal for extraordinary courage and skill while saving lives of fellow soldiers
522 receives medal for exceptional services to EOC","470 Born
488 Married to Tom Banner
489 Birth of child Keisha Banner
490 Birth of child Sira Banner
498 Death of spouse (alcohol poisoning)
498 Enlists to army
511 Birth of grandchild
515 Birth of grandchild
532 Retires from army service but remains working in the administrative services in Ellarion City Military Headquarters
538 Deceased",,,,,,,,470,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20273,bio274,9UMQO2,FALSE,Derek,Booth,Mx,466,466022O382472,Deceased,Osiris,Old Ways,Colonial citizenship,None,Lower,Loyalty,None,None,Unknown,Pax Houghton,Adoptive Child,Arlyn Booth,Child,Noah Booth ,Grandchild,Eli Booth,Grandchild,Sandra Booth,Spouse,,,,,,,,,,,,,,,"466 Born
494 Birth of Child, Arlyn Booth
495 Married Sandra Booth
508 Died of overdose",,,,,,,,466,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20274,bio275,5UW19W,FALSE,Sandra,Booth,Mx,465,465202O327523,Present and accounted for,Osiris,Old Ways,Colonial citizenship,OSS Starfall,Lower,Loyalty,Ellarion Centrist Party,None,Unknown,Pax Houghton,Adoptive Child,Arlyn Booth,Child,Noah Booth ,Grandchild,Eli Booth,Grandchild,Derek Booth,Spouse,,,,,,,,,,,,,,,"466 Born
494 Birth of Child, Arlyn Booth
495 Married Derek Booth
508 Spouse Derek Booth died of overdose
541 Death of a grandchild: Noah Booth",,,,,,,,465,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20275,bio276,5S3XKI,FALSE,Teressa,Khan,Marine,491,491322E242735,Present and accounted for,Ellarion,None,Full citizenship,ESS Valkyrie,Middle,Defiance,None,Lieutenant Junior Grade,Career Military,Lupe Khan,Parent,,,,,,,,,,,,,,,,,,,,,"507 Enlisted to basic training
509 Promoted to Seaman Apprentice
510 Stationed to the Ashoka Military Base
511 Promoted to Seaman
512 Approved for Marine Studies at the Ashoka Military Academy
513 Promoted to Petty Officer
516 Promoted to Petty Officer Second Class
519 Graduated from the Ashoka Military Academy
520 Stationed to the ESS Harbringer
524 Promoted to Petty Officer First Class
528 Promoted to Chief Petty Officer
530 Stationed to the ESS Valkyrie
533 Promoted to Master Chief
537 Promoted to Lieutenant Junior Grade
540 Promoted to Lieutenant","511 Extraordinary actions during a mission, saved a life
529 Remark had an argument with the Captain of the ESS Harbringer
539 Rewarded for testifying against the corruption ring on the ESS Valkyrie",491 Born,,,,,,,,491,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20276,bio277,TBTCOW,FALSE,Amy,Nieze,Mx,482,482119E098987,Deceased,Ellarion,Faith of the High Science,Full citizenship,None,Upper,Purity,None,Petty Officer First Class,Politician,Elan Nieze,Parent,Lynn Ryan,Child,,,,,,,,,,,,,,,,,,,,,,,,,,,,,482,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20277,bio278,4TTUM4,FALSE,Morgan,Ryan,Mx,481,481002E008812,Deceased,Ellarion,Faith of the High Science,Full citizenship,None,Upper,Purity,None,Chief Petty Officer,Banker,Lynn Ryan,Child,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,481,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20278,bio279,O1FMXW,FALSE,Melisa,Drugov,Mx,490,490034C091123,Deceased,Caelena,None,Colonial citizenship,None,Lower,Floater,None,None,Unknown,Beva Drugov,Child,,,,,,,,,,,,,,,,,,,,,,,"490 Born
511 Birth of a child, Beva Drugov
515 Deceased (head trauma, likely from violence)",,,,,,,,490,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20279,bio280,RPNH7T,FALSE,Keena,Marsh,Mx,478,478022O394285,Deceased,Osiris,None,Colonial citizenship,None,Middle,Loyalty,None,None,Unknown,Vane Hodge,Child,Koga Kyoshi,Child,Eliza Ray,Sibling,Kerrie Ray,Relative,Garrett Hodge,Ex Spouse,Terry Marsh,Ex Spouse,Takumi Kyoshi,Ex Spouse,,,,,,,,,,,"478 Born
496 Married Garrett Hodge
496 Changed last name from Smith to Hodge
497 Birth of child, Vane Hodge
498 Divorsed from Garrett Hodge
501 Married Terry Marsh
501 Changed last name from Hodge to Marsh
501 Divorsed from Terry Marsh
506 Married Takumi Kyoshi
507 Birth of child, Koga Kyoshi
508 Divorsed from Koga Kyoshi",,,,,,,,478,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20280,bio281,ECV9IG,FALSE,Garrett,Hodge,Engineer,477,477296O495838,Present and accounted for,Osiris,Faith of the High Science,Colonial citizenship,OSS Burro,Lower,Loyalty,None,None,Engineer,Vane Hodge,Child,Keena Marsh,Ex Spouse,,,,,,,,,,,,,,,,,,,,,"477 Born
496 Married Keena Marsh (Smith)
497 Birth of child, Vane Hodge
498 Divorsed from Keena Marsh",,,,,,,,477,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20281,bio282,VM8RKO,FALSE,Takumi ,Kyoshi,Mx,483,483134O342059,Deceased,Osiris,None,Colonial citizenship,None,Lower,Defiance,None,None,Unknown,Koga Kyoshi,Child,,,,,,,,,,,,,,,,,,,,,,,"483 Born
507 Birth of child, Koga Kyoshi",,,,,,,,483,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20282,bio283,VYXCKQ,FALSE,Leif,Gothia,Star Captain,482,482100E348293,Present and accounted for,Ellarion,None,Full citizenship,ESS Valkyrie,Middle,Strength,None,Commodore,Career Military,Deniz Gothia,Sibling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,482,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
20283,bio284,0AY6J8,FALSE,Jaden,Hill,Senator,491,491311E342985,Present and accounted for,Ellarion,None,Full citizenship,ESS Aurora,Upper,Purity,Ellarion Centrist Party,None,Politician,Rakan Peters,Relative,Lex Peters,Relative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,491,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20284,bio285,ENMPC3,FALSE,Siri,Fay,Star Captain,497,497219C342952,Present and accounted for,Caelena,None,Colonial citizenship,CSS Taurus,Lower,Strength,None,Commodore,Career Military,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,497,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
20285,bio286,HFWDS0,FALSE,Dorothy,Gill,Mx,494,494342E352028,Deceased,Ellarion,Old Ways,Full citizenship,None,Middle,Defiance,None,Petty Officer First Class,Career Military,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,494,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20286,bio287,A6ESC7,FALSE,Maron,Richard,Politician,512,512265E344268,Deceased,Ellarion,Faith of the High Science,Full citizenship,None,Upper,Strength,Ellarion Centrist Party,None,Politician,David Richard,Parent,Samantha Richard,Parent,Bren Richard,Relative,Deron Richard,Sibling,,,,,,,,,,,,,,,,,"512 Born
541 Died of gunshot during Emperor’s speech",,,,,,,,512,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
